"year","nestbox","ind_id","par_load","nestling","relative_par_load","tarsus","mass"
"2015","pir101","7531240",43,7,6.14,16.2,10.1
"2015","pir101","7531241",43,7,6.14,16.46,9.9
"2015","pir51","7531247",33,9,3.67,NA,10.6
"2015","pir51","7531248",33,9,3.67,NA,9.6
"2015","pir51","7531249",33,9,3.67,NA,9
"2015","pir51","7531250",33,9,3.67,NA,9.5
"2015","pir51","7531251",33,9,3.67,NA,9.75
"2015","pir51","7531252",33,9,3.67,NA,9.7
"2015","pir51","7531253",33,9,3.67,16.03,10.4
"2015","pir51","7531254",33,9,3.67,16.12,9.5
"2015","pir51","7531255",33,9,3.67,16.27,9.9
"2015","pir244","7531256",47,7,6.71,16.17,9.5
"2015","pir244","7531259",47,7,6.71,15.97,8.2
"2015","pir244","7531260",47,7,6.71,15.66,8.4
"2015","pir97","7531261",28,5,5.6,16,9.3
"2015","pir97","7531262",28,5,5.6,16.1,9.5
"2015","pir97","7531263",28,5,5.6,15.8,10.25
"2015","pir97","7531264",28,5,5.6,15.6,9.75
"2015","pir97","7531265",28,5,5.6,15.7,10
"2015","pir80","7531266",32,6,5.33,15.95,10.1
"2015","pir80","7531267",32,6,5.33,15.3,9.6
"2015","pir80","7531268",32,6,5.33,15.2,9.3
"2015","pir80","7531269",32,6,5.33,14.8,9.25
"2015","pir80","7531270",32,6,5.33,15.55,9.3
"2015","pir80","7531271",32,6,5.33,14.85,9.3
"2015","pir127","7531278",37,5,7.4,17.3,10.2
"2015","pir127","7531279",37,5,7.4,16.59,9.8
"2015","pir127","7531280",37,5,7.4,16.84,10
"2015","pir127","7531281",37,5,7.4,16.75,10.5
"2015","pir127","7531282",37,5,7.4,17.32,9.9
"2015","pir128","7531283",82,7,11.71,15.6,10
"2015","pir128","7531284",82,7,11.71,15.6,9.8
"2015","pir128","7531285",82,7,11.71,15.696,10.5
"2015","pir128","7531286",82,7,11.71,15.92,9.6
"2015","pir128","7531288",82,7,11.71,15.3,10.3
"2015","pir128","7531289",82,7,11.71,15.84,9.9
"2015","pir18","7531291",67,9,7.44,15.82,8.6
"2015","pir18","7531292",67,9,7.44,16.19,9.3
"2015","pir18","7531293",67,9,7.44,16.51,9.5
"2015","pir18","7531294",67,9,7.44,16.2,9.4
"2015","pir18","7531296",67,9,7.44,16.09,9.5
"2015","pir18","7531297",67,9,7.44,15.58,9
"2015","pir81","7531298",111,9,12.33,15.6,8.75
"2015","pir81","7531300",111,9,12.33,15.95,9.25
"2015","pir158","7532592",30,6,5,NA,9.8
"2015","pir158","7532593",30,6,5,NA,10.4
"2015","pir158","7532594",30,6,5,NA,10.6
"2015","pir158","7532595",30,6,5,NA,9.9
"2015","pir158","7532596",30,6,5,NA,10.3
"2015","pir158","7532597",30,6,5,NA,10.4
"2015","pir120","7532598",46,8,5.75,16.45,9.9
"2015","pir120","7532599",46,8,5.75,16.57,10.4
"2015","pir120","7532600",46,8,5.75,16.2,9.75
"2015","pir237","7532625",55,5,11,NA,9.9
"2015","pir237","7532626",55,5,11,NA,10.1
"2015","pir237","7532627",55,5,11,NA,10.3
"2015","pir237","7532628",55,5,11,NA,9.8
"2015","pir116","7532645",12,2,6,NA,9.4
"2015","pir65","7532646",10,6,1.67,15.7,9.6
"2015","pir65","7532647",10,6,1.67,14.68,9.2
"2015","pir65","7532648",10,6,1.67,16.07,10
"2015","pir65","7532650",10,6,1.67,16.3,10.2
"2015","pir64","7532652",20,6,3.33,16.3,10
"2015","pir64","7532653",20,6,3.33,16.16,9.5
"2015","pir64","7532654",20,6,3.33,16.8,11
"2015","pir64","7532655",20,6,3.33,16.5,10
"2015","pir64","7532656",20,6,3.33,16.6,10.8
"2015","pir64","7532657",20,6,3.33,16.69,11
"2015","pir154","7532666",46,8,5.75,15.11,8.5
"2015","pir154","7532667",46,8,5.75,16.07,10
"2015","pir154","7532668",46,8,5.75,15.8,10.8
"2015","pir154","7532669",46,8,5.75,15.85,10.2
"2015","pir154","7532670",46,8,5.75,14.94,8.6
"2015","pir154","7532671",46,8,5.75,15.25,9
"2015","pir154","7532672",46,8,5.75,13.9,8.2
"2015","pir40","7532673",47,9,5.22,NA,9.4
"2015","pir40","7532674",47,9,5.22,NA,8.5
"2015","pir40","7532676",47,9,5.22,NA,9.6
"2015","pir40","7532677",47,9,5.22,NA,10.25
"2015","pir40","7532678",47,9,5.22,NA,9.8
"2015","pir40","7532679",47,9,5.22,NA,10.4
"2015","pir40","7532680",47,9,5.22,NA,9.8
"2015","pir40","7532681",47,9,5.22,NA,9.75
"2015","pir134","7532698",84,7,12,16.35,10
"2015","pir134","7532699",84,7,12,16.04,9
"2015","pir134","7532700",84,7,12,16.06,9
"2015","pir134","7532901",84,7,12,16.22,9
"2015","pir134","7532902",84,7,12,15.67,8.9
"2015","pir134","7532903",84,7,12,16.25,9
"2015","pir134","7532904",84,7,12,15.11,9
"2015","pir116","7532905",12,2,6,NA,9.5
"2015","pir60","7532906",45,7,6.43,15.25,8.5
"2015","pir60","7532907",45,7,6.43,16.03,9.4
"2015","pir60","7532908",45,7,6.43,16.8,9.1
"2015","pir60","7532909",45,7,6.43,15.85,9.8
"2015","pir60","7532910",45,7,6.43,15.18,9
"2015","pir60","7532911",45,7,6.43,14.77,9.2
"2015","pir60","7532912",45,7,6.43,15.35,8.9
"2015","pir157","7532913",57,6,9.5,NA,9
"2015","pir157","7532914",57,6,9.5,NA,8.5
"2015","pir157","7532915",57,6,9.5,NA,9
"2015","pir157","7532916",57,6,9.5,NA,9.4
"2015","pir157","7532917",57,6,9.5,NA,8.75
"2015","pir157","7532918",57,6,9.5,NA,9.2
"2015","pir26","7532919",61,7,8.71,15.9,9.5
"2015","pir26","7532920",61,7,8.71,16,9.4
"2015","pir26","7532921",61,7,8.71,16.08,9.3
"2015","pir26","7532922",61,7,8.71,16.3,9.2
"2015","pir26","7532923",61,7,8.71,16.05,10.2
"2015","pir26","7532924",61,7,8.71,15.96,8.8
"2015","pir135","7532925",111,9,12.33,15.75,9.5
"2015","pir135","7532926",111,9,12.33,16.5,10
"2015","pir135","7532927",111,9,12.33,16.6,10
"2015","pir135","7532929",111,9,12.33,16.4,10.3
"2015","pir135","7532930",111,9,12.33,16.6,10
"2015","pir135","7532931",111,9,12.33,16.4,9.5
"2015","pir135","7532932",111,9,12.33,16.35,10
"2015","pir135","7532933",111,9,12.33,16.15,10
"2015","pir132","7532934",132,9,14.67,NA,9.4
"2015","pir132","7532935",132,9,14.67,NA,8.8
"2015","pir132","7532936",132,9,14.67,NA,8.75
"2015","pir132","7532937",132,9,14.67,NA,8.75
"2015","pir132","7532938",132,9,14.67,NA,9.1
"2015","pir132","7532939",132,9,14.67,NA,9.6
"2015","pir132","7532940",132,9,14.67,NA,9
"2015","pir132","7532941",132,9,14.67,NA,8.2
"2015","pir132","7532942",132,9,14.67,NA,9.6
"2015","pir105","7532943",48,8,6,15.1,9.5
"2015","pir105","7532944",48,8,6,16.13,NA
"2015","pir105","7532945",48,8,6,16.01,10
"2015","pir105","7532946",48,8,6,15.95,10.2
"2015","pir105","7532947",48,8,6,16.25,10.2
"2015","pir105","7532948",48,8,6,15.5,10
"2015","pir105","7532949",48,8,6,15.7,9.4
"2015","pir105","7532950",48,8,6,16.2,9.5
"2015","tua216","7532951",45,7,6.43,15.81,9.7
"2015","tua216","7532952",45,7,6.43,16.6,9.8
"2015","tua216","7532953",45,7,6.43,16.56,9.2
"2015","tua216","7532954",45,7,6.43,15.95,8.7
"2015","tua216","7532955",45,7,6.43,15.84,9.8
"2015","tua216","7532956",45,7,6.43,15.78,9.4
"2015","tua211","7532957",115,7,16.43,16.22,9.1
"2015","tua211","7532958",115,7,16.43,16.02,8.6
"2015","tua211","7532959",115,7,16.43,16.25,8.7
"2015","tua211","7532960",115,7,16.43,16.6,9
"2015","tua211","7532961",115,7,16.43,15.95,8.5
"2015","tua211","7532962",115,7,16.43,16.3,9.5
"2015","tua211","7532963",115,7,16.43,16.2,8.9
"2015","pir20","7532964",60,7,8.57,15.84,9
"2015","pir20","7532965",60,7,8.57,15.85,10
"2015","pir20","7532966",60,7,8.57,16.28,9.2
"2015","pir20","7532967",60,7,8.57,16.55,9.8
"2015","pir20","7532968",60,7,8.57,15.6,9.6
"2015","pir20","7532969",60,7,8.57,16.1,8.8
"2015","pir20","7532970",60,7,8.57,16.58,9.4
"2015","pir42","7532976",59,4,14.75,15.75,9.4
"2015","pir42","7532977",59,4,14.75,15.7,8.7
"2015","pir42","7532978",59,4,14.75,15.45,8.5
"2015","pir42","7532979",59,4,14.75,15.52,8.5
"2015","pir81","7715701",111,9,12.33,15.65,9.25
"2015","pir81","7715702",111,9,12.33,16.6,10.1
"2015","pir81","7715703",111,9,12.33,15.75,8.75
"2015","pir81","7715704",111,9,12.33,15.7,9
"2015","pir48","7715706",7,6,1.17,16.1,9.25
"2015","pir48","7715707",7,6,1.17,16.25,10.1
"2015","pir48","7715708",7,6,1.17,15.6,9.9
"2015","pir48","7715709",7,6,1.17,16.35,10.1
"2015","pir48","7715710",7,6,1.17,16.1,9.9
"2015","pir69","7715711",125,6,20.83,15.75,NA
"2015","pir69","7715714",125,6,20.83,15.84,9.5
"2015","pir69","7715716",125,6,20.83,15.63,8.5
"2015","pir86","7715723",43,7,6.14,NA,9.5
"2015","pir86","7715724",43,7,6.14,NA,8.75
"2015","pir86","7715725",43,7,6.14,NA,9.75
"2015","pir86","7715726",43,7,6.14,NA,9.75
"2015","pir86","7715727",43,7,6.14,NA,9.25
"2015","pir86","7715728",43,7,6.14,NA,9.5
"2019","tua217","7717499",0,5,0,15.95,9.8
"2016","pir66","7973074",70,3,23.33,16.1,9.3
"2016","pir66","7973075",70,3,23.33,16.74,9.7
"2016","pir66","7973076",70,3,23.33,16.39,9.9
"2016","pir114","7973077",73,5,14.6,15.56,9.5
"2016","pir114","7973078",73,5,14.6,15.39,8.7
"2016","pir114","7973079",73,5,14.6,15.07,9
"2016","pir114","7973080",73,5,14.6,15.5,8.8
"2016","pir114","7973081",73,5,14.6,15.98,9.3
"2016","pir5","7973082",41,5,8.2,16.5,10.2
"2016","pir5","7973083",41,5,8.2,16.68,10.4
"2016","pir5","7973084",41,5,8.2,16.01,10
"2016","pir5","7973085",41,5,8.2,16.53,10
"2016","pir5","7973086",41,5,8.2,15.6,10.5
"2016","pir126","7973087",13,4,3.25,16.15,10.2
"2016","pir126","7973088",13,4,3.25,16.32,10.7
"2016","pir126","7973089",13,4,3.25,16.26,10.3
"2016","pir126","7973090",13,4,3.25,16.4,10.5
"2016","pir138","7973091",51,5,10.2,16.09,9.3
"2016","pir138","7973092",51,5,10.2,16.64,9.1
"2016","pir138","7973093",51,5,10.2,15.86,8.25
"2016","pir138","7973094",51,5,10.2,15.71,9.4
"2016","pir138","7973095",51,5,10.2,16.18,9.75
"2016","pir139","7973096",33,4,8.25,16.27,9.7
"2016","pir139","7973097",33,4,8.25,15.9,10.2
"2016","pir139","7973098",33,4,8.25,15.8,9.5
"2016","pir139","7973099",33,4,8.25,15.8,10
"2016","pir28","7973100",40,5,8,16.09,9.4
"2016","pir44","7973448",41,5,8.2,16.13,10.3
"2016","pir44","7973449",41,5,8.2,16.63,10.5
"2016","pir44","7973450",41,5,8.2,17.09,10.4
"2016","pir44","7973451",41,5,8.2,16.6,10.6
"2016","pir44","7973452",41,5,8.2,16.66,9.6
"2016","pir24","7973501",111,6,18.5,16.31,10.4
"2016","pir103","7973503",61,6,10.17,16.3,10.1
"2016","pir103","7973504",61,6,10.17,16.18,9.5
"2016","pir103","7973505",61,6,10.17,16.18,10
"2016","pir103","7973506",61,6,10.17,16.2,9.7
"2016","pir103","7973507",61,6,10.17,15.82,10.2
"2016","pir103","7973508",61,6,10.17,15.57,10
"2016","pir135","7973509",19,6,3.17,16.65,10.1
"2016","pir135","7973510",19,6,3.17,15.66,10.3
"2016","pir135","7973511",19,6,3.17,17.08,10.8
"2016","pir135","7973512",19,6,3.17,16.97,10.7
"2016","pir135","7973513",19,6,3.17,15.9,10.2
"2016","pir135","7973514",19,6,3.17,15.93,10.2
"2016","pir65","7973516",25,5,5,16.21,10.75
"2016","pir65","7973517",25,5,5,16.16,10.1
"2016","pir65","7973518",25,5,5,16,10.1
"2016","pir65","7973519",25,5,5,16.97,9.9
"2016","pir65","7973520",25,5,5,16.38,10.2
"2016","pir243","7973522",14,4,3.5,15.97,10.6
"2016","pir243","7973523",14,4,3.5,15.93,10.8
"2016","pir243","7973524",14,4,3.5,15.82,10.4
"2016","pir243","7973525",14,4,3.5,15.8,10.3
"2016","pir26","7973526",32,5,6.4,16.18,9.9
"2016","pir26","7973527",32,5,6.4,16.1,9.3
"2016","pir26","7973528",32,5,6.4,15.06,9.2
"2016","pir26","7973529",32,5,6.4,16.62,10
"2016","pir26","7973530",32,5,6.4,15.5,9.9
"2016","pir29","7973531",134,6,22.33,16.32,8.3
"2016","pir29","7973532",134,6,22.33,15.91,7.9
"2016","pir29","7973533",134,6,22.33,16.18,8.7
"2016","pir29","7973535",134,6,22.33,15.71,8.5
"2016","pir29","7973536",134,6,22.33,15.43,8.5
"2016","pir39","7973538",43,6,7.17,16.09,9.3
"2016","pir39","7973539",43,6,7.17,16.05,9
"2016","pir39","7973540",43,6,7.17,16.38,9.2
"2016","pir39","7973541",43,6,7.17,16.35,8.5
"2016","pir97","7973544",68,6,11.33,NA,9.6
"2016","pir97","7973545",68,6,11.33,NA,10.1
"2016","pir97","7973546",68,6,11.33,NA,9.9
"2016","pir97","7973547",68,6,11.33,NA,8.6
"2016","pir97","7973548",68,6,11.33,NA,9.75
"2016","pir97","7973549",68,6,11.33,NA,9.8
"2016","pir124","7973556",39,6,6.5,NA,9.3
"2016","pir124","7973557",39,6,6.5,NA,8.5
"2016","pir124","7973558",39,6,6.5,NA,8
"2016","pir124","7973559",39,6,6.5,NA,9.1
"2016","pir124","7973560",39,6,6.5,NA,8.7
"2016","pir124","7973561",39,6,6.5,NA,9.2
"2016","pir28","7973701",40,5,8,15.97,9.6
"2016","pir28","7973702",40,5,8,15.16,9.8
"2016","pir28","7973703",40,5,8,16.04,9.4
"2016","pir28","7973704",40,5,8,16.23,9.5
"2016","pir42","7973705",18,6,3,16.79,10.3
"2016","pir42","7973706",18,6,3,16.11,9.7
"2016","pir42","7973707",18,6,3,15.84,9.9
"2016","pir42","7973708",18,6,3,15.42,8.9
"2016","pir42","7973709",18,6,3,16.7,9.5
"2016","pir42","7973710",18,6,3,16.08,9.6
"2016","pir53","7973711",67,6,11.17,NA,9.3
"2016","pir53","7973712",67,6,11.17,NA,8.3
"2016","pir53","7973713",67,6,11.17,NA,9.2
"2016","pir53","7973714",67,6,11.17,NA,10.2
"2016","pir53","7973715",67,6,11.17,NA,7.2
"2016","pir53","7973716",67,6,11.17,NA,8.75
"2016","pir68","7973717",75,6,12.5,16.63,10
"2016","pir68","7973719",75,6,12.5,15.95,8.6
"2016","pir68","7973720",75,6,12.5,16.28,9.3
"2016","pir68","7973721",75,6,12.5,16.43,8.9
"2016","pir68","7973722",75,6,12.5,16.03,9.6
"2016","pir81","7973730",152,6,25.33,16.35,8.7
"2016","pir81","7973731",152,6,25.33,16.1,9.1
"2016","pir81","7973732",152,6,25.33,15.6,8.9
"2016","pir81","7973733",152,6,25.33,16.25,8.7
"2016","pir81","7973734",152,6,25.33,15.8,8.9
"2016","pir80","7973735",108,5,21.6,NA,10
"2016","pir80","7973736",108,5,21.6,NA,8.9
"2016","pir80","7973737",108,5,21.6,NA,8.8
"2016","pir80","7973738",108,5,21.6,NA,9.3
"2016","pir80","7973739",108,5,21.6,NA,8.8
"2016","pir77","7973740",72,7,10.29,NA,7.8
"2016","pir77","7973741",72,7,10.29,NA,8.5
"2016","pir77","7973742",72,7,10.29,NA,8
"2016","pir77","7973743",72,7,10.29,NA,6.6
"2016","pir77","7973745",72,7,10.29,NA,6.25
"2016","pir100","7973746",68,7,9.71,15.6,8.7
"2016","pir100","7973747",68,7,9.71,15.42,8.6
"2016","pir100","7973748",68,7,9.71,15.95,9.2
"2016","pir100","7973749",68,7,9.71,15.4,8.6
"2016","pir100","7973750",68,7,9.71,15.95,9.1
"2016","pir100","7973751",68,7,9.71,15.88,8.9
"2016","pir100","7973752",68,7,9.71,15.53,9.1
"2016","pir134","7973753",65,8,8.12,NA,8.5
"2016","pir134","7973754",65,8,8.12,NA,7.6
"2016","pir134","7973755",65,8,8.12,NA,6.75
"2016","pir134","7973756",65,8,8.12,NA,8.2
"2016","pir134","7973757",65,8,8.12,NA,8.4
"2016","pir18","7973760",79,6,13.17,15.45,9.2
"2016","pir18","7973761",79,6,13.17,15.05,8.1
"2016","pir18","7973763",79,6,13.17,14.76,7.1
"2016","pir245","7973769",50,4,12.5,14.9,9.1
"2016","pir245","7973770",50,4,12.5,15.6,9.6
"2016","pir245","7973771",50,4,12.5,15.15,9.4
"2016","pir245","7973772",50,4,12.5,15.3,9.4
"2016","pir78","7973775",55,5,11,15.4,8.7
"2016","pir78","7973776",55,5,11,15.25,8.25
"2016","pir78","7973777",55,5,11,15.48,8.1
"2016","pir78","7973778",55,5,11,15.95,8.8
"2016","pir159","7974041",67,7,9.57,16.04,10.8
"2016","pir159","7974042",67,7,9.57,16.03,10.6
"2016","pir159","7974043",67,7,9.57,16.44,11.3
"2016","pir159","7974044",67,7,9.57,16.35,11.4
"2016","pir159","7974045",67,7,9.57,15.02,10.1
"2016","pir159","7974046",67,7,9.57,15.79,9.7
"2016","pir159","7974047",67,7,9.57,16.56,10.5
"2016","tua217","7974055",20,6,3.33,17.4,10.6
"2016","tua217","7974056",20,6,3.33,16.9,10.6
"2016","tua217","7974057",20,6,3.33,16.24,10.3
"2016","tua217","7974058",20,6,3.33,16.6,10.6
"2016","pir56","7974085",68,6,11.33,16.33,9.7
"2016","pir56","7974086",68,6,11.33,16.34,9.6
"2016","pir56","7974087",68,6,11.33,15.8,9.3
"2016","pir56","7974088",68,6,11.33,15.84,9.1
"2016","pir56","7974089",68,6,11.33,15.82,9.6
"2016","pir56","7974090",68,6,11.33,15.9,10.1
"2016","pir1","7974091",71,5,14.2,16.7,10.6
"2016","pir1","7974092",71,5,14.2,16.27,10.5
"2016","pir1","7974093",71,5,14.2,17.08,10.6
"2016","pir1","7974094",71,5,14.2,16.22,10
"2016","pir1","7974095",71,5,14.2,16.41,10.2
"2016","pir37","7975102",16,7,2.29,NA,10
"2016","pir37","7975103",16,7,2.29,17.53,9.9
"2016","pir37","7975104",16,7,2.29,16.34,9.8
"2016","pir37","7975105",16,7,2.29,NA,10
"2016","pir37","7975106",16,7,2.29,NA,9.4
"2016","pir37","7975107",16,7,2.29,16.6,9.9
"2016","pir37","7975108",16,7,2.29,NA,9.9
"2016","pir247","7975110",65,6,10.83,15.75,9.3
"2016","pir247","7975112",65,6,10.83,15.85,9.8
"2016","pir247","7975113",65,6,10.83,16.15,9.2
"2016","pir91","7975115",58,7,8.29,15.75,8.2
"2016","pir91","7975116",58,7,8.29,17.05,9.4
"2016","pir91","7975117",58,7,8.29,16.8,8.4
"2016","pir91","7975118",58,7,8.29,16.77,9.1
"2016","pir91","7975119",58,7,8.29,17.03,9.4
"2016","pir91","7975120",58,7,8.29,15.58,8.3
"2016","pir91","7975121",58,7,8.29,15.85,8.5
"2016","pir15","7975122",32,7,4.57,16.26,9.3
"2016","pir15","7975123",32,7,4.57,15.77,9.4
"2016","pir15","7975124",32,7,4.57,15.97,9.3
"2016","pir15","7975125",32,7,4.57,16.56,10
"2016","pir15","7975126",32,7,4.57,16.22,8.2
"2016","pir15","7975127",32,7,4.57,16.55,9.4
"2016","pir63","7975135",73,4,18.25,16.31,9.9
"2016","pir63","7975136",73,4,18.25,16.05,10
"2016","pir63","7975137",73,4,18.25,16.4,10.5
"2016","pir63","7975138",73,4,18.25,16.7,10.8
"2016","pir12","7975139",67,6,11.17,16.67,9.8
"2016","pir12","7975140",67,6,11.17,16.3,9.8
"2016","pir12","7975141",67,6,11.17,16.54,9.2
"2016","pir12","7975142",67,6,11.17,16.57,10
"2016","pir12","7975143",67,6,11.17,16.57,8.7
"2016","pir12","7975144",67,6,11.17,16.45,9.6
"2016","pir71","7975145",140,7,20,15.83,8.3
"2016","pir71","7975146",140,7,20,16.18,8.4
"2016","pir71","7975148",140,7,20,16.9,8.8
"2016","pir71","7975149",140,7,20,16.76,8.3
"2016","pir71","7975150",140,7,20,16.22,8.4
"2016","pir249","7975151",88,5,17.6,NA,8.1
"2016","pir249","7975152",88,5,17.6,NA,8.1
"2016","pir249","7975154",88,5,17.6,NA,8.4
"2016","pir249","7975155",88,5,17.6,NA,8.8
"2016","pir235","7975156",38,6,6.33,15.92,10
"2016","pir235","7975157",38,6,6.33,16.08,9.4
"2016","pir235","7975158",38,6,6.33,15.71,9.1
"2016","pir235","7975159",38,6,6.33,15.91,9.4
"2016","pir235","7975160",38,6,6.33,15.75,9.8
"2016","pir235","7975161",38,6,6.33,16.48,9.9
"2016","pir61","7975162",30,4,7.5,17.25,9.8
"2016","pir61","7975163",30,4,7.5,16.45,9.4
"2016","pir61","7975164",30,4,7.5,16.2,8.5
"2016","pir61","7975165",30,4,7.5,16.15,10.4
"2016","pir47","7975166",95,4,23.75,NA,9.8
"2016","pir47","7975167",95,4,23.75,NA,10.47
"2016","pir47","7975168",95,4,23.75,NA,10.1
"2016","pir47","7975169",95,4,23.75,NA,10.1
"2016","pir122","7975170",19,4,4.75,NA,10.25
"2016","pir122","7975171",19,4,4.75,NA,9.5
"2016","pir122","7975172",19,4,4.75,NA,10.3
"2016","pir122","7975173",19,4,4.75,NA,9.8
"2016","pir105","7975174",92,5,18.4,15.85,9.8
"2016","pir105","7975175",92,5,18.4,16.3,10.2
"2016","pir105","7975176",92,5,18.4,16.4,9.8
"2016","pir105","7975177",92,5,18.4,16.57,9.5
"2016","pir105","7975178",92,5,18.4,16.67,9.9
"2016","pir158","7975179",53,5,10.6,15.47,8.7
"2016","pir158","7975181",53,5,10.6,16.53,10.3
"2016","pir158","7975182",53,5,10.6,15.37,8.4
"2016","pir158","7975183",53,5,10.6,15.81,9.5
"2016","pir99","7975191",87,5,17.4,15.69,9.6
"2016","pir99","7975192",87,5,17.4,16.62,10.2
"2016","pir99","7975193",87,5,17.4,16.36,10.5
"2016","pir99","7975194",87,5,17.4,16.35,9.9
"2016","pir99","7975195",87,5,17.4,15.73,9.5
"2016","pir24","7975196",111,6,18.5,16.47,11
"2016","pir24","7975197",111,6,18.5,16.85,11.7
"2016","pir24","7975198",111,6,18.5,15.53,10.8
"2016","pir24","7975199",111,6,18.5,17.25,11.4
"2016","pir24","7975200",111,6,18.5,17.03,11.1
"2017","pir243","8183558",29,8,3.62,16.26,9.7
"2017","pir243","8183559",29,8,3.62,16.15,9.6
"2017","pir243","8183560",29,8,3.62,15.8,9.4
"2017","pir243","8183561",29,8,3.62,16.02,10.4
"2017","pir243","8183562",29,8,3.62,16.22,10.9
"2017","pir243","8183563",29,8,3.62,15.55,9.3
"2017","pir243","8183564",29,8,3.62,17.06,10.2
"2017","pir243","8183565",29,8,3.62,15.8,9.1
"2017","pir246","8183566",69,8,8.62,16.42,10.1
"2017","pir246","8183567",69,8,8.62,16.63,10.3
"2017","pir246","8183568",69,8,8.62,15.52,9.4
"2017","pir246","8183569",69,8,8.62,15.66,9.5
"2017","pir246","8183570",69,8,8.62,16.07,9.2
"2017","pir246","8183571",69,8,8.62,15.96,9.7
"2017","pir230","8183574",108,7,15.43,15.45,8.9
"2017","pir230","8183575",108,7,15.43,15.22,9.3
"2017","pir230","8183576",108,7,15.43,15.11,9
"2017","pir230","8183577",108,7,15.43,15.81,9.6
"2017","pir230","8183578",108,7,15.43,15.67,8.4
"2017","pir230","8183579",108,7,15.43,16.04,10.1
"2017","pir204","8183581",45,7,6.43,16.28,9.3
"2017","pir204","8183582",45,7,6.43,16.8,10.1
"2017","pir204","8183583",45,7,6.43,17.04,9.8
"2017","pir204","8183584",45,7,6.43,16.12,9.8
"2017","pir204","8183585",45,7,6.43,16.56,9.7
"2017","pir204","8183586",45,7,6.43,16.68,9.7
"2017","pir204","8183587",45,7,6.43,16.22,9.2
"2017","pir74","8183589",69,8,8.62,16.37,9
"2017","pir74","8183590",69,8,8.62,15.86,8.9
"2017","pir74","8183591",69,8,8.62,16.38,9.6
"2017","pir74","8183592",69,8,8.62,16.21,9.3
"2017","pir74","8183593",69,8,8.62,17.06,9.9
"2017","pir74","8183594",69,8,8.62,16.8,9.8
"2017","pir74","8183595",69,8,8.62,17.03,10.1
"2017","pir74","8183596",69,8,8.62,16.88,9.8
"2017","pir26","8183599",79,7,11.29,15.81,9
"2017","pir26","8183600",79,7,11.29,16.72,10.5
"2017","pir100","8183619",53,6,8.83,16,10.3
"2017","pir100","8183620",53,6,8.83,16.08,10.1
"2017","pir100","8183621",53,6,8.83,16.03,9.7
"2017","pir100","8183622",53,6,8.83,16.38,9.8
"2017","pir100","8183623",53,6,8.83,16.04,10.6
"2017","pir100","8183624",53,6,8.83,16.36,8.5
"2017","tua210","8183640",41,4,10.25,16.1,9.2
"2017","tua210","8183641",41,4,10.25,16.4,9.3
"2017","tua210","8183642",41,4,10.25,16.9,9.4
"2017","tua210","8183643",41,4,10.25,16.4,9
"2017","pir139","8183644",73,7,10.43,15.63,9.4
"2017","pir139","8183645",73,7,10.43,16.2,9.1
"2017","pir139","8183646",73,7,10.43,16.36,9.6
"2017","pir139","8183647",73,7,10.43,16.28,9.5
"2017","pir139","8183648",73,7,10.43,15.54,9.3
"2017","pir139","8183649",73,7,10.43,16.28,9.7
"2017","pir139","8183650",73,7,10.43,15.32,9
"2017","pir65","8183658",46,6,7.67,16.5,10.1
"2017","pir65","8183659",46,6,7.67,16.3,10.4
"2017","pir65","8183660",46,6,7.67,16.2,10.8
"2017","pir65","8183661",46,6,7.67,15.9,11
"2017","pir65","8183662",46,6,7.67,15.8,10.8
"2017","pir65","8183663",46,6,7.67,16.25,9.4
"2017","tua211","8183664",65,5,13,15.8,9.5
"2017","tua211","8183665",65,5,13,16,9.3
"2017","tua211","8183666",65,5,13,15.6,9.4
"2017","tua211","8183667",65,5,13,16.1,9.7
"2017","tua211","8183668",65,5,13,16.1,9.9
"2017","pir43","8183676",12,6,2,15.3,9
"2017","pir43","8183677",12,6,2,16.4,9.4
"2017","pir43","8183678",12,6,2,15.95,9.6
"2017","pir43","8183679",12,6,2,16.18,9.5
"2017","pir43","8183680",12,6,2,16.15,9.5
"2017","pir43","8183681",12,6,2,16.2,9.6
"2017","pir55","8183682",35,5,7,16.33,10.3
"2017","pir55","8183683",35,5,7,15.77,9.6
"2017","pir55","8183685",35,5,7,16.4,9.9
"2017","pir55","8183686",35,5,7,15.94,9.8
"2017","pir123","8183687",75,8,9.38,16.48,10.3
"2017","pir123","8183688",75,8,9.38,15.97,10.2
"2017","pir123","8183689",75,8,9.38,16.24,10.2
"2017","pir123","8183690",75,8,9.38,15.53,9.4
"2017","pir123","8183691",75,8,9.38,16.3,9.5
"2017","pir123","8183692",75,8,9.38,15.93,9.1
"2017","pir123","8183693",75,8,9.38,15.6,8.8
"2017","pir123","8183694",75,8,9.38,15.66,9.1
"2017","pir71","8183712",42,6,7,16.16,9.6
"2017","pir71","8183713",42,6,7,15.1,9.8
"2017","pir71","8183714",42,6,7,16.87,9.9
"2017","pir71","8183715",42,6,7,16.32,10.2
"2017","pir71","8183716",42,6,7,16.81,10
"2017","pir71","8183717",42,6,7,16.21,9.8
"2017","pir158","8183734",23,5,4.6,15.55,9.7
"2017","pir158","8183735",23,5,4.6,15.6,10.1
"2017","pir158","8183736",23,5,4.6,15.3,9.5
"2017","pir158","8183737",23,5,4.6,15.6,10.1
"2017","pir158","8183738",23,5,4.6,15.45,9.2
