"","year","nestbox","ind_id","par_load","nestling","relative_par_load","tarsus","mass"
"1426","2013","pir32","7207977",55,7,7.86,16.38,10.25
"1427","2013","pir110","7207978",24,9,2.67,NA,10.5
"1428","2013","pir110","7207979",24,9,2.67,NA,9.2
"1429","2013","pir110","7207980",24,9,2.67,NA,8.3
"1430","2013","pir110","7207981",24,9,2.67,NA,9
"1431","2013","pir110","7207982",24,9,2.67,NA,9.6
"1432","2013","pir110","7207983",24,9,2.67,NA,9
"1433","2013","pir110","7207984",24,9,2.67,NA,10.25
"1434","2015","pir89","7208601",148,9,16.44,16.1,10
"1435","2015","pir89","7208602",148,9,16.44,16.7,9.8
"1436","2015","pir89","7208603",148,9,16.44,16.05,10.2
"1437","2015","pir89","7208604",148,9,16.44,15.89,10.2
"1438","2015","pir89","7208605",148,9,16.44,16.5,9.9
"1439","2015","pir89","7208607",148,9,16.44,16.95,10.2
"1440","2015","pir89","7208608",148,9,16.44,16.43,9.3
"1441","2015","pir85","7208609",51,7,7.29,16.3,9.4
"1442","2015","pir85","7208610",51,7,7.29,16.5,9.8
"1443","2015","pir85","7208611",51,7,7.29,16,8.9
"1444","2015","pir85","7208612",51,7,7.29,15.95,8.6
"1445","2015","pir85","7208613",51,7,7.29,16,9.3
"1446","2015","pir85","7208614",51,7,7.29,15.85,9.25
"1447","2015","pir1","7208615",37,7,5.29,16.75,10.5
"1448","2015","pir1","7208616",37,7,5.29,16.3,9.8
"1449","2015","pir1","7208617",37,7,5.29,15.81,9.5
"1450","2015","pir1","7208618",37,7,5.29,16.3,9.4
"1451","2015","pir1","7208619",37,7,5.29,16.66,10.2
"1452","2015","pir1","7208620",37,7,5.29,16.08,9.6
"1453","2015","pir1","7208621",37,7,5.29,16.26,9.2
"1454","2015","pir208","7208622",100,7,14.29,NA,9.1
"1455","2015","pir208","7208623",100,7,14.29,NA,9
"1456","2015","pir208","7208624",100,7,14.29,NA,8.9
"1457","2015","pir89","7208801",148,9,16.44,16.2,9.5
"1458","2015","pir41","7208805",40,6,6.67,16.15,9.1
"1459","2015","pir41","7208806",40,6,6.67,15.16,8.1
"1460","2015","pir39","7208807",15,8,1.88,15.6,8.7
"1461","2015","pir39","7208808",15,8,1.88,15.75,9.1
"1462","2015","pir39","7208809",15,8,1.88,16.8,9.4
"1463","2015","pir39","7208810",15,8,1.88,15.35,9.1
"1464","2015","pir39","7208811",15,8,1.88,15.75,9.5
"1465","2015","pir39","7208812",15,8,1.88,15.5,9.4
"1466","2013","pir154","7209082",27,3,9,16.27,9.2
"1467","2013","pir154","7209083",27,3,9,16.86,10
"1468","2013","pir154","7209084",27,3,9,16.51,9.3
"1469","2014","pir1","7530180",61,8,7.62,17.06,10
"1470","2014","pir1","7530181",61,8,7.62,16.17,9.2
"1471","2014","pir1","7530182",61,8,7.62,15.47,9
"1472","2014","pir1","7530183",61,8,7.62,15.66,9.4
"1473","2014","pir1","7530184",61,8,7.62,16.1,8.8
"1474","2014","pir1","7530185",61,8,7.62,16.45,10.3
"1475","2014","pir239","7530186",12,7,1.71,16.26,10.1
"1476","2014","pir239","7530188",12,7,1.71,NA,9.9
"1477","2014","pir239","7530189",12,7,1.71,16.22,10.1
"1478","2014","pir239","7530190",12,7,1.71,16.73,10.1
"1479","2014","pir65","7530193",62,8,7.75,NA,9.5
"1480","2014","pir65","7530194",62,8,7.75,NA,9.25
"1481","2014","pir65","7530195",62,8,7.75,16.44,9.75
"1482","2014","pir65","7530197",62,8,7.75,NA,9.1
"1483","2014","pir65","7530198",62,8,7.75,NA,9.5
"1484","2014","pir65","7530199",62,8,7.75,NA,9
"1485","2014","pir65","7530200",62,8,7.75,15.36,8.6
"1486","2014","pir247","7530201",48,7,6.86,NA,9.9
"1487","2014","pir247","7530202",48,7,6.86,NA,9.5
"1488","2014","pir247","7530203",48,7,6.86,NA,8.8
"1489","2014","pir247","7530204",48,7,6.86,NA,8.7
"1490","2014","pir124","7530207",34,7,4.86,NA,9
"1491","2014","pir124","7530209",34,7,4.86,NA,9.3
"1492","2014","pir124","7530211",34,7,4.86,NA,8.9
"1493","2014","pir77","7530212",41,5,8.2,NA,9.8
"1494","2014","pir77","7530213",41,5,8.2,NA,9.3
"1495","2014","pir77","7530214",41,5,8.2,NA,9.8
"1496","2014","pir77","7530215",41,5,8.2,NA,9.2
"1497","2014","pir71","7530216",8,1,8,NA,9.7
"1498","2014","pir14","7530218",31,4,7.75,NA,10
"1499","2014","pir14","7530219",31,4,7.75,NA,9.7
"1500","2014","pir14","7530220",31,4,7.75,NA,10
"1501","2014","pir139","7530221",14,4,3.5,NA,10.1
"1502","2014","pir139","7530222",14,4,3.5,NA,8.6
"1503","2014","pir139","7530223",14,4,3.5,NA,10.75
"1504","2014","pir139","7530224",14,4,3.5,NA,9.75
"1505","2014","pir6","7530225",3,5,0.6,NA,10.4
"1506","2014","pir6","7530226",3,5,0.6,NA,9.3
"1507","2014","pir6","7530227",3,5,0.6,NA,10.5
"1508","2014","pir6","7530228",3,5,0.6,NA,10.3
"1509","2014","pir6","7530229",3,5,0.6,NA,9.4
"1510","2014","pir62","7530312",39,5,7.8,16.03,9.8
"1511","2014","pir62","7530313",39,5,7.8,16.31,10
"1512","2014","pir62","7530314",39,5,7.8,16.7,11
"1513","2014","pir62","7530315",39,5,7.8,16.51,10.6
"1514","2014","pir37","7530321",53,7,7.57,NA,7.9
"1515","2014","pir37","7530322",53,7,7.57,NA,8.5
"1516","2014","pir37","7530323",53,7,7.57,NA,8.3
"1517","2014","pir37","7530324",53,7,7.57,NA,8.4
"1518","2014","pir37","7530325",53,7,7.57,NA,8.75
"1519","2014","pir37","7530326",53,7,7.57,NA,8
"1520","2014","pir37","7530327",53,7,7.57,NA,8.5
"1521","2014","pir157","7530328",17,4,4.25,15.21,8.75
"1522","2014","pir157","7530329",17,4,4.25,16.46,9.9
"1523","2014","pir157","7530330",17,4,4.25,16.21,9
"1524","2014","pir157","7530331",17,4,4.25,15.75,8.25
"1525","2014","tua211","7530332",17,3,5.67,NA,9.3
"1526","2014","tua211","7530333",17,3,5.67,NA,9.9
"1527","2014","tua211","7530334",17,3,5.67,NA,9.8
"1528","2014","pir18","7530337",63,7,9,16.08,7.75
"1529","2014","pir18","7530338",63,7,9,16.02,8
"1530","2014","pir21","7530339",65,7,9.29,16.09,7.6
"1531","2014","pir21","7530340",65,7,9.29,16.7,9
"1532","2014","pir21","7530341",65,7,9.29,15.98,8.5
"1533","2014","pir21","7530342",65,7,9.29,16.47,9.9
"1534","2014","pir21","7530343",65,7,9.29,16.4,8.3
"1535","2014","pir21","7530344",65,7,9.29,16.56,8.2
"1536","2014","pir21","7530345",65,7,9.29,15.85,8.3
"1537","2014","pir34","7530346",88,8,11,NA,8.5
"1538","2014","pir34","7530347",88,8,11,NA,8.75
"1539","2014","pir34","7530348",88,8,11,NA,8.5
"1540","2014","pir34","7530349",88,8,11,NA,9.2
"1541","2014","pir34","7530350",88,8,11,NA,7.75
"1542","2014","pir34","7530351",88,8,11,NA,7.75
"1543","2014","pir34","7530352",88,8,11,NA,8.4
"1544","2014","pir39","7530358",51,6,8.5,NA,8.5
"1545","2014","pir39","7530359",51,6,8.5,NA,8.6
"1546","2014","pir134","7530366",74,5,14.8,NA,9.1
"1547","2014","pir51","7530376",46,6,7.67,NA,8.7
"1548","2014","pir51","7530377",46,6,7.67,NA,8.4
"1549","2014","pir26","7530401",23,6,3.83,NA,9.9
"1550","2014","pir26","7530403",23,6,3.83,NA,9.8
"1551","2014","pir26","7530404",23,6,3.83,NA,9.8
"1552","2014","pir26","7530405",23,6,3.83,NA,9.1
"1553","2014","pir26","7530406",23,6,3.83,NA,9.5
"1554","2014","pir32","7530407",83,5,16.6,NA,10.3
"1555","2014","pir32","7530408",83,5,16.6,NA,10.4
"1556","2014","pir32","7530409",83,5,16.6,NA,9.6
"1557","2014","pir32","7530410",83,5,16.6,NA,9.1
"1558","2014","pir32","7530411",83,5,16.6,NA,9.3
"1559","2014","pir94","7530414",64,5,12.8,NA,9.8
"1560","2014","pir94","7530415",64,5,12.8,NA,10.5
"1561","2014","pir94","7530416",64,5,12.8,NA,10.3
"1562","2014","pir94","7530417",64,5,12.8,NA,8.9
"1563","2014","pir94","7530418",64,5,12.8,NA,9.2
"1564","2014","pir132","7530420",16,5,3.2,15.9,8.9
"1565","2014","pir132","7530421",16,5,3.2,15.65,9.1
"1566","2014","pir132","7530422",16,5,3.2,16,8.5
"1567","2014","pir132","7530423",16,5,3.2,16.02,9
"1568","2014","pir132","7530424",16,5,3.2,16.61,10
"1569","2014","pir158","7530496",5,5,1,NA,10
"1570","2014","pir158","7530497",5,5,1,15.8,9.9
"1571","2014","pir158","7530498",5,5,1,16.57,10
"1572","2014","pir158","7530499",5,5,1,16.41,10.1
"1573","2014","pir158","7530500",5,5,1,NA,10.25
"1574","2014","pir135","7530534",77,7,11,NA,9.5
"1575","2014","pir135","7530535",77,7,11,NA,8.7
"1576","2014","pir135","7530536",77,7,11,NA,9.1
"1577","2014","pir135","7530537",77,7,11,NA,9
"1578","2014","pir135","7530538",77,7,11,NA,9.25
"1579","2014","pir135","7530539",77,7,11,NA,8.4
"1580","2014","pir49","7530601",58,5,11.6,NA,8.75
"1581","2014","pir49","7530602",58,5,11.6,NA,8.25
"1582","2014","pir49","7530603",58,5,11.6,NA,8.3
"1583","2014","pir49","7530604",58,5,11.6,NA,8.8
"1584","2014","pir49","7530605",58,5,11.6,NA,8.3
"1585","2014","pir57","7530607",46,4,11.5,16.48,9.25
"1586","2014","pir57","7530608",46,4,11.5,15.1,NA
"1587","2014","pir57","7530609",46,4,11.5,15.55,7.9
"1588","2014","pir153","7530617",18,8,2.25,15.34,10
"1589","2014","pir153","7530618",18,8,2.25,NA,7.75
"1590","2014","pir153","7530620",18,8,2.25,15.21,9.1
"1591","2014","pir153","7530621",18,8,2.25,14.95,9.3
"1592","2014","pir16","7530629",0,7,0,16.08,6.5
"1593","2014","pir16","7530630",0,7,0,16.69,8
"1594","2014","pir16","7530632",0,7,0,16.12,7.25
"1595","2014","pir16","7530633",0,7,0,16.8,6.25
"1596","2014","pir44","7530634",61,4,15.25,NA,9.3
"1597","2014","pir44","7530635",61,4,15.25,NA,9.1
"1598","2014","pir44","7530636",61,4,15.25,NA,9.1
"1599","2014","pir44","7530637",61,4,15.25,NA,9.2
"1600","2014","pir114","7530638",88,5,17.6,NA,7.3
"1601","2014","pir114","7530639",88,5,17.6,NA,7.6
"1602","2014","pir114","7530640",88,5,17.6,NA,8.3
"1603","2014","pir114","7530641",88,5,17.6,NA,8.4
"1604","2014","pir114","7530642",88,5,17.6,NA,7.9
"1605","2015","pir120","7531201",46,8,5.75,16.58,10
"1606","2015","pir120","7531202",46,8,5.75,17.01,10.9
"1607","2015","pir120","7531203",46,8,5.75,16.09,9.4
"1608","2015","pir113","7531210",96,3,32,16.37,10.75
"1609","2015","pir113","7531211",96,3,32,16.37,9.5
"1610","2015","pir113","7531212",96,3,32,15.9,9.65
"1611","2015","tua221","7531229",89,8,11.12,15.17,8.9
"1612","2015","tua221","7531230",89,8,11.12,NA,10.5
"1613","2015","tua221","7531231",89,8,11.12,16.6,10.2
"1614","2015","tua221","7531232",89,8,11.12,16.1,9.5
"1615","2015","tua221","7531233",89,8,11.12,15.91,9.2
"1616","2015","pir101","7531236",43,7,6.14,16.52,9.75
"1617","2015","pir101","7531237",43,7,6.14,15.92,9.25
"1618","2015","pir101","7531238",43,7,6.14,16.36,9.6
"1619","2015","pir101","7531239",43,7,6.14,15.74,8.5
"1620","2015","pir101","7531240",43,7,6.14,16.2,10.1
"1621","2015","pir101","7531241",43,7,6.14,16.46,9.9
"1622","2015","pir51","7531247",33,9,3.67,NA,10.6
"1623","2015","pir51","7531248",33,9,3.67,NA,9.6
"1624","2015","pir51","7531249",33,9,3.67,NA,9
"1625","2015","pir51","7531250",33,9,3.67,NA,9.5
"1626","2015","pir51","7531251",33,9,3.67,NA,9.75
"1627","2015","pir51","7531252",33,9,3.67,NA,9.7
"1628","2015","pir51","7531253",33,9,3.67,16.03,10.4
"1629","2015","pir51","7531254",33,9,3.67,16.12,9.5
"1630","2015","pir51","7531255",33,9,3.67,16.27,9.9
"1631","2015","pir244","7531256",47,7,6.71,16.17,9.5
"1632","2015","pir244","7531259",47,7,6.71,15.97,8.2
"1633","2015","pir244","7531260",47,7,6.71,15.66,8.4
"1634","2015","pir97","7531261",28,5,5.6,16,9.3
"1635","2015","pir97","7531262",28,5,5.6,16.1,9.5
"1636","2015","pir97","7531263",28,5,5.6,15.8,10.25
"1637","2015","pir97","7531264",28,5,5.6,15.6,9.75
"1638","2015","pir97","7531265",28,5,5.6,15.7,10
"1639","2015","pir80","7531266",32,6,5.33,15.95,10.1
"1640","2015","pir80","7531267",32,6,5.33,15.3,9.6
"1641","2015","pir80","7531268",32,6,5.33,15.2,9.3
"1642","2015","pir80","7531269",32,6,5.33,14.8,9.25
"1643","2015","pir80","7531270",32,6,5.33,15.55,9.3
"1644","2015","pir80","7531271",32,6,5.33,14.85,9.3
"1645","2015","pir127","7531278",37,5,7.4,17.3,10.2
"1646","2015","pir127","7531279",37,5,7.4,16.59,9.8
"1647","2015","pir127","7531280",37,5,7.4,16.84,10
"1648","2015","pir127","7531281",37,5,7.4,16.75,10.5
"1649","2015","pir127","7531282",37,5,7.4,17.32,9.9
"1650","2015","pir128","7531283",82,7,11.71,15.6,10
"1651","2015","pir128","7531284",82,7,11.71,15.6,9.8
"1652","2015","pir128","7531285",82,7,11.71,15.696,10.5
"1653","2015","pir128","7531286",82,7,11.71,15.92,9.6
"1654","2015","pir128","7531288",82,7,11.71,15.3,10.3
"1655","2015","pir128","7531289",82,7,11.71,15.84,9.9
"1656","2015","pir18","7531291",67,9,7.44,15.82,8.6
"1657","2015","pir18","7531292",67,9,7.44,16.19,9.3
"1658","2015","pir18","7531293",67,9,7.44,16.51,9.5
"1659","2015","pir18","7531294",67,9,7.44,16.2,9.4
"1660","2015","pir18","7531296",67,9,7.44,16.09,9.5
"1661","2015","pir18","7531297",67,9,7.44,15.58,9
"1662","2015","pir81","7531298",111,9,12.33,15.6,8.75
"1663","2015","pir81","7531300",111,9,12.33,15.95,9.25
"1664","2015","pir158","7532592",30,6,5,NA,9.8
"1665","2015","pir158","7532593",30,6,5,NA,10.4
"1666","2015","pir158","7532594",30,6,5,NA,10.6
"1667","2015","pir158","7532595",30,6,5,NA,9.9
"1668","2015","pir158","7532596",30,6,5,NA,10.3
"1669","2015","pir158","7532597",30,6,5,NA,10.4
"1670","2015","pir120","7532598",46,8,5.75,16.45,9.9
"1671","2015","pir120","7532599",46,8,5.75,16.57,10.4
"1672","2015","pir120","7532600",46,8,5.75,16.2,9.75
"1673","2015","pir237","7532625",55,5,11,NA,9.9
"1674","2015","pir237","7532626",55,5,11,NA,10.1
"1675","2015","pir237","7532627",55,5,11,NA,10.3
"1676","2015","pir237","7532628",55,5,11,NA,9.8
"1677","2015","pir116","7532645",12,2,6,NA,9.4
"1678","2015","pir65","7532646",10,6,1.67,15.7,9.6
"1679","2015","pir65","7532647",10,6,1.67,14.68,9.2
"1680","2015","pir65","7532648",10,6,1.67,16.07,10
"1681","2015","pir65","7532650",10,6,1.67,16.3,10.2
"1682","2015","pir64","7532652",20,6,3.33,16.3,10
"1683","2015","pir64","7532653",20,6,3.33,16.16,9.5
"1684","2015","pir64","7532654",20,6,3.33,16.8,11
"1685","2015","pir64","7532655",20,6,3.33,16.5,10
"1686","2015","pir64","7532656",20,6,3.33,16.6,10.8
"1687","2015","pir64","7532657",20,6,3.33,16.69,11
"1688","2015","pir154","7532666",46,8,5.75,15.11,8.5
"1689","2015","pir154","7532667",46,8,5.75,16.07,10
"1690","2015","pir154","7532668",46,8,5.75,15.8,10.8
"1691","2015","pir154","7532669",46,8,5.75,15.85,10.2
"1692","2015","pir154","7532670",46,8,5.75,14.94,8.6
"1693","2015","pir154","7532671",46,8,5.75,15.25,9
"1694","2015","pir154","7532672",46,8,5.75,13.9,8.2
"1695","2015","pir40","7532673",47,9,5.22,NA,9.4
"1696","2015","pir40","7532674",47,9,5.22,NA,8.5
"1697","2015","pir40","7532676",47,9,5.22,NA,9.6
"1698","2015","pir40","7532677",47,9,5.22,NA,10.25
"1699","2015","pir40","7532678",47,9,5.22,NA,9.8
"1700","2015","pir40","7532679",47,9,5.22,NA,10.4
"1701","2015","pir40","7532680",47,9,5.22,NA,9.8
"1702","2015","pir40","7532681",47,9,5.22,NA,9.75
"1703","2015","pir134","7532698",84,7,12,16.35,10
"1704","2015","pir134","7532699",84,7,12,16.04,9
"1705","2015","pir134","7532700",84,7,12,16.06,9
"1706","2015","pir134","7532901",84,7,12,16.22,9
"1707","2015","pir134","7532902",84,7,12,15.67,8.9
"1708","2015","pir134","7532903",84,7,12,16.25,9
"1709","2015","pir134","7532904",84,7,12,15.11,9
"1710","2015","pir116","7532905",12,2,6,NA,9.5
"1711","2015","pir60","7532906",45,7,6.43,15.25,8.5
"1712","2015","pir60","7532907",45,7,6.43,16.03,9.4
"1713","2015","pir60","7532908",45,7,6.43,16.8,9.1
"1714","2015","pir60","7532909",45,7,6.43,15.85,9.8
"1715","2015","pir60","7532910",45,7,6.43,15.18,9
"1716","2015","pir60","7532911",45,7,6.43,14.77,9.2
"1717","2015","pir60","7532912",45,7,6.43,15.35,8.9
"1718","2015","pir157","7532913",57,6,9.5,NA,9
"1719","2015","pir157","7532914",57,6,9.5,NA,8.5
"1720","2015","pir157","7532915",57,6,9.5,NA,9
"1721","2015","pir157","7532916",57,6,9.5,NA,9.4
"1722","2015","pir157","7532917",57,6,9.5,NA,8.75
"1723","2015","pir157","7532918",57,6,9.5,NA,9.2
"1724","2015","pir26","7532919",61,7,8.71,15.9,9.5
"1725","2015","pir26","7532920",61,7,8.71,16,9.4
"1726","2015","pir26","7532921",61,7,8.71,16.08,9.3
"1727","2015","pir26","7532922",61,7,8.71,16.3,9.2
"1728","2015","pir26","7532923",61,7,8.71,16.05,10.2
"1729","2015","pir26","7532924",61,7,8.71,15.96,8.8
"1730","2015","pir135","7532925",111,9,12.33,15.75,9.5
"1731","2015","pir135","7532926",111,9,12.33,16.5,10
"1732","2015","pir135","7532927",111,9,12.33,16.6,10
"1733","2015","pir135","7532929",111,9,12.33,16.4,10.3
"1734","2015","pir135","7532930",111,9,12.33,16.6,10
"1735","2015","pir135","7532931",111,9,12.33,16.4,9.5
"1736","2015","pir135","7532932",111,9,12.33,16.35,10
"1737","2015","pir135","7532933",111,9,12.33,16.15,10
"1738","2015","pir132","7532934",132,9,14.67,NA,9.4
"1739","2015","pir132","7532935",132,9,14.67,NA,8.8
"1740","2015","pir132","7532936",132,9,14.67,NA,8.75
"1741","2015","pir132","7532937",132,9,14.67,NA,8.75
"1742","2015","pir132","7532938",132,9,14.67,NA,9.1
"1743","2015","pir132","7532939",132,9,14.67,NA,9.6
"1744","2015","pir132","7532940",132,9,14.67,NA,9
"1745","2015","pir132","7532941",132,9,14.67,NA,8.2
"1746","2015","pir132","7532942",132,9,14.67,NA,9.6
"1747","2015","pir105","7532943",48,8,6,15.1,9.5
"1748","2015","pir105","7532944",48,8,6,16.13,NA
"1749","2015","pir105","7532945",48,8,6,16.01,10
"1750","2015","pir105","7532946",48,8,6,15.95,10.2
"1751","2015","pir105","7532947",48,8,6,16.25,10.2
"1752","2015","pir105","7532948",48,8,6,15.5,10
"1753","2015","pir105","7532949",48,8,6,15.7,9.4
"1754","2015","pir105","7532950",48,8,6,16.2,9.5
"1755","2015","tua216","7532951",45,7,6.43,15.81,9.7
"1756","2015","tua216","7532952",45,7,6.43,16.6,9.8
"1757","2015","tua216","7532953",45,7,6.43,16.56,9.2
"1758","2015","tua216","7532954",45,7,6.43,15.95,8.7
"1759","2015","tua216","7532955",45,7,6.43,15.84,9.8
"1760","2015","tua216","7532956",45,7,6.43,15.78,9.4
"1761","2015","tua211","7532957",115,7,16.43,16.22,9.1
"1762","2015","tua211","7532958",115,7,16.43,16.02,8.6
"1763","2015","tua211","7532959",115,7,16.43,16.25,8.7
"1764","2015","tua211","7532960",115,7,16.43,16.6,9
"1765","2015","tua211","7532961",115,7,16.43,15.95,8.5
"1766","2015","tua211","7532962",115,7,16.43,16.3,9.5
"1767","2015","tua211","7532963",115,7,16.43,16.2,8.9
"1768","2015","pir20","7532964",60,7,8.57,15.84,9
"1769","2015","pir20","7532965",60,7,8.57,15.85,10
"1770","2015","pir20","7532966",60,7,8.57,16.28,9.2
"1771","2015","pir20","7532967",60,7,8.57,16.55,9.8
"1772","2015","pir20","7532968",60,7,8.57,15.6,9.6
"1773","2015","pir20","7532969",60,7,8.57,16.1,8.8
"1774","2015","pir20","7532970",60,7,8.57,16.58,9.4
"1775","2015","pir42","7532976",59,4,14.75,15.75,9.4
"1776","2015","pir42","7532977",59,4,14.75,15.7,8.7
"1777","2015","pir42","7532978",59,4,14.75,15.45,8.5
"1778","2015","pir42","7532979",59,4,14.75,15.52,8.5
"1779","2015","pir81","7715701",111,9,12.33,15.65,9.25
"1780","2015","pir81","7715702",111,9,12.33,16.6,10.1
"1781","2015","pir81","7715703",111,9,12.33,15.75,8.75
"1782","2015","pir81","7715704",111,9,12.33,15.7,9
"1783","2015","pir48","7715706",7,6,1.17,16.1,9.25
"1784","2015","pir48","7715707",7,6,1.17,16.25,10.1
"1785","2015","pir48","7715708",7,6,1.17,15.6,9.9
"1786","2015","pir48","7715709",7,6,1.17,16.35,10.1
"1787","2015","pir48","7715710",7,6,1.17,16.1,9.9
"1788","2015","pir69","7715711",125,6,20.83,15.75,NA
"1789","2015","pir69","7715714",125,6,20.83,15.84,9.5
"1790","2015","pir69","7715716",125,6,20.83,15.63,8.5
"1791","2015","pir86","7715723",43,7,6.14,NA,9.5
"1792","2015","pir86","7715724",43,7,6.14,NA,8.75
"1793","2015","pir86","7715725",43,7,6.14,NA,9.75
"1794","2015","pir86","7715726",43,7,6.14,NA,9.75
"1795","2015","pir86","7715727",43,7,6.14,NA,9.25
"1796","2015","pir86","7715728",43,7,6.14,NA,9.5
"1797","2019","tua217","7717499",0,5,0,15.95,9.8
"1798","2016","pir66","7973074",70,3,23.33,16.1,9.3
"1799","2016","pir66","7973075",70,3,23.33,16.74,9.7
"1800","2016","pir66","7973076",70,3,23.33,16.39,9.9
"1801","2016","pir114","7973077",73,5,14.6,15.56,9.5
"1802","2016","pir114","7973078",73,5,14.6,15.39,8.7
"1803","2016","pir114","7973079",73,5,14.6,15.07,9
"1804","2016","pir114","7973080",73,5,14.6,15.5,8.8
"1805","2016","pir114","7973081",73,5,14.6,15.98,9.3
"1806","2016","pir5","7973082",41,5,8.2,16.5,10.2
"1807","2016","pir5","7973083",41,5,8.2,16.68,10.4
"1808","2016","pir5","7973084",41,5,8.2,16.01,10
"1809","2016","pir5","7973085",41,5,8.2,16.53,10
"1810","2016","pir5","7973086",41,5,8.2,15.6,10.5
"1811","2016","pir126","7973087",13,4,3.25,16.15,10.2
"1812","2016","pir126","7973088",13,4,3.25,16.32,10.7
"1813","2016","pir126","7973089",13,4,3.25,16.26,10.3
"1814","2016","pir126","7973090",13,4,3.25,16.4,10.5
"1815","2016","pir138","7973091",51,5,10.2,16.09,9.3
"1816","2016","pir138","7973092",51,5,10.2,16.64,9.1
"1817","2016","pir138","7973093",51,5,10.2,15.86,8.25
"1818","2016","pir138","7973094",51,5,10.2,15.71,9.4
"1819","2016","pir138","7973095",51,5,10.2,16.18,9.75
"1820","2016","pir139","7973096",33,4,8.25,16.27,9.7
"1821","2016","pir139","7973097",33,4,8.25,15.9,10.2
"1822","2016","pir139","7973098",33,4,8.25,15.8,9.5
"1823","2016","pir139","7973099",33,4,8.25,15.8,10
"1824","2016","pir28","7973100",40,5,8,16.09,9.4
"1825","2016","pir44","7973448",41,5,8.2,16.13,10.3
"1826","2016","pir44","7973449",41,5,8.2,16.63,10.5
"1827","2016","pir44","7973450",41,5,8.2,17.09,10.4
"1828","2016","pir44","7973451",41,5,8.2,16.6,10.6
"1829","2016","pir44","7973452",41,5,8.2,16.66,9.6
"1830","2016","pir24","7973501",111,6,18.5,16.31,10.4
"1831","2016","pir103","7973503",61,6,10.17,16.3,10.1
"1832","2016","pir103","7973504",61,6,10.17,16.18,9.5
"1833","2016","pir103","7973505",61,6,10.17,16.18,10
"1834","2016","pir103","7973506",61,6,10.17,16.2,9.7
"1835","2016","pir103","7973507",61,6,10.17,15.82,10.2
"1836","2016","pir103","7973508",61,6,10.17,15.57,10
"1837","2016","pir135","7973509",19,6,3.17,16.65,10.1
"1838","2016","pir135","7973510",19,6,3.17,15.66,10.3
"1839","2016","pir135","7973511",19,6,3.17,17.08,10.8
"1840","2016","pir135","7973512",19,6,3.17,16.97,10.7
"1841","2016","pir135","7973513",19,6,3.17,15.9,10.2
"1842","2016","pir135","7973514",19,6,3.17,15.93,10.2
"1843","2016","pir65","7973516",25,5,5,16.21,10.75
"1844","2016","pir65","7973517",25,5,5,16.16,10.1
"1845","2016","pir65","7973518",25,5,5,16,10.1
"1846","2016","pir65","7973519",25,5,5,16.97,9.9
"1847","2016","pir65","7973520",25,5,5,16.38,10.2
"1848","2016","pir243","7973522",14,4,3.5,15.97,10.6
"1849","2016","pir243","7973523",14,4,3.5,15.93,10.8
"1850","2016","pir243","7973524",14,4,3.5,15.82,10.4
"1851","2016","pir243","7973525",14,4,3.5,15.8,10.3
"1852","2016","pir26","7973526",32,5,6.4,16.18,9.9
"1853","2016","pir26","7973527",32,5,6.4,16.1,9.3
"1854","2016","pir26","7973528",32,5,6.4,15.06,9.2
"1855","2016","pir26","7973529",32,5,6.4,16.62,10
"1856","2016","pir26","7973530",32,5,6.4,15.5,9.9
"1857","2016","pir29","7973531",134,6,22.33,16.32,8.3
"1858","2016","pir29","7973532",134,6,22.33,15.91,7.9
"1859","2016","pir29","7973533",134,6,22.33,16.18,8.7
"1860","2016","pir29","7973535",134,6,22.33,15.71,8.5
"1861","2016","pir29","7973536",134,6,22.33,15.43,8.5
"1862","2016","pir39","7973538",43,6,7.17,16.09,9.3
"1863","2016","pir39","7973539",43,6,7.17,16.05,9
"1864","2016","pir39","7973540",43,6,7.17,16.38,9.2
"1865","2016","pir39","7973541",43,6,7.17,16.35,8.5
"1866","2016","pir97","7973544",68,6,11.33,NA,9.6
"1867","2016","pir97","7973545",68,6,11.33,NA,10.1
"1868","2016","pir97","7973546",68,6,11.33,NA,9.9
"1869","2016","pir97","7973547",68,6,11.33,NA,8.6
"1870","2016","pir97","7973548",68,6,11.33,NA,9.75
"1871","2016","pir97","7973549",68,6,11.33,NA,9.8
"1872","2016","pir124","7973556",39,6,6.5,NA,9.3
"1873","2016","pir124","7973557",39,6,6.5,NA,8.5
"1874","2016","pir124","7973558",39,6,6.5,NA,8
"1875","2016","pir124","7973559",39,6,6.5,NA,9.1
"1876","2016","pir124","7973560",39,6,6.5,NA,8.7
"1877","2016","pir124","7973561",39,6,6.5,NA,9.2
"1878","2016","pir28","7973701",40,5,8,15.97,9.6
"1879","2016","pir28","7973702",40,5,8,15.16,9.8
"1880","2016","pir28","7973703",40,5,8,16.04,9.4
"1881","2016","pir28","7973704",40,5,8,16.23,9.5
"1882","2016","pir42","7973705",18,6,3,16.79,10.3
"1883","2016","pir42","7973706",18,6,3,16.11,9.7
"1884","2016","pir42","7973707",18,6,3,15.84,9.9
"1885","2016","pir42","7973708",18,6,3,15.42,8.9
"1886","2016","pir42","7973709",18,6,3,16.7,9.5
"1887","2016","pir42","7973710",18,6,3,16.08,9.6
"1888","2016","pir53","7973711",67,6,11.17,NA,9.3
"1889","2016","pir53","7973712",67,6,11.17,NA,8.3
"1890","2016","pir53","7973713",67,6,11.17,NA,9.2
