"","indID","broodID","year","hatch_size","par_load","relative_par_load","tarsus","mass","laydate"
"1306",7531286,"pir128",2015,7,82,11.71,15.92,9.6,123
"1307",7531289,"pir128",2015,7,82,11.71,15.84,9.9,123
"1308",7532598,"pir120",2015,8,46,5.75,16.45,9.9,112
"1309",7532627,"pir237",2015,5,55,11,NA,10.3,112
"1310",7532673,"pir40",2015,9,47,5.22,NA,9.4,118
"1311",7532674,"pir40",2015,9,47,5.22,NA,8.5,118
"1312",7532675,"pir40",2015,9,47,5.22,NA,6.8,118
"1313",7532676,"pir40",2015,9,47,5.22,NA,9.6,118
"1314",7532677,"pir40",2015,9,47,5.22,NA,10.25,118
"1315",7532678,"pir40",2015,9,47,5.22,NA,9.8,118
"1316",7532679,"pir40",2015,9,47,5.22,NA,10.4,118
"1317",7532680,"pir40",2015,9,47,5.22,NA,9.8,118
"1318",7532681,"pir40",2015,9,47,5.22,NA,9.75,118
"1319",7532921,"pir26",2015,7,61,8.71,16.08,9.3,120
"1320",7532922,"pir26",2015,7,61,8.71,16.3,9.2,120
"1321",7532924,"pir26",2015,7,61,8.71,15.96,8.8,120
"1322",7532943,"pir105",2015,8,48,6,15.1,9.5,119
"1323",7532944,"pir105",2015,8,48,6,16.13,NA,119
"1324",7532946,"pir105",2015,8,48,6,15.95,10.2,119
"1325",7532948,"pir105",2015,8,48,6,15.5,10,119
"1326",7532951,"tua216",2015,7,45,6.43,15.81,9.7,124
"1327",7532957,"tua211",2015,7,115,16.43,16.22,9.1,122
"1328",7532958,"tua211",2015,7,115,16.43,16.02,8.6,122
"1329",7532959,"tua211",2015,7,115,16.43,16.25,8.7,122
"1330",7532960,"tua211",2015,7,115,16.43,16.6,9,122
"1331",7532961,"tua211",2015,7,115,16.43,15.95,8.5,122
"1332",7532962,"tua211",2015,7,115,16.43,16.3,9.5,122
"1333",7532963,"tua211",2015,7,115,16.43,16.2,8.9,122
"1334",7715705,"pir81",2015,9,111,12.33,NA,8.7,122
"1335",7715711,"pir69",2015,6,125,20.83,15.75,NA,125
"1336",7715714,"pir69",2015,6,125,20.83,15.84,9.5,125
"1337",7715716,"pir69",2015,6,125,20.83,15.63,8.5,125
"1338",7715724,"pir86",2015,7,43,6.14,NA,8.75,125
"1339",7717499,"tua217",2019,5,0,0,15.95,9.8,105
"1340",7973088,"pir126",2016,4,13,3.25,16.32,10.7,127
"1341",7973531,"pir29",2016,6,134,22.33,16.32,8.3,126
"1342",7973533,"pir29",2016,6,134,22.33,16.18,8.7,126
"1343",7973535,"pir29",2016,6,134,22.33,15.71,8.5,126
"1344",7973536,"pir29",2016,6,134,22.33,15.43,8.5,126
"1345",7974091,"pir1",2016,5,71,14.2,16.7,10.6,117
"1346",7974092,"pir1",2016,5,71,14.2,16.27,10.5,117
"1347",7974093,"pir1",2016,5,71,14.2,17.08,10.6,117
"1348",7974094,"pir1",2016,5,71,14.2,16.22,10,117
"1349",7974095,"pir1",2016,5,71,14.2,16.41,10.2,117
"1350",7975113,"pir247",2016,6,65,10.83,16.15,9.2,121
"1351",8183558,"pir243",2017,8,29,3.62,16.26,9.7,107
"1352",8183559,"pir243",2017,8,29,3.62,16.15,9.6,107
"1353",8183560,"pir243",2017,8,29,3.62,15.8,9.4,107
"1354",8183561,"pir243",2017,8,29,3.62,16.02,10.4,107
"1355",8183562,"pir243",2017,8,29,3.62,16.22,10.9,107
"1356",8183563,"pir243",2017,8,29,3.62,15.55,9.3,107
"1357",8183564,"pir243",2017,8,29,3.62,17.06,10.2,107
"1358",8183565,"pir243",2017,8,29,3.62,15.8,9.1,107
"1359",8183566,"pir246",2017,8,69,8.62,16.42,10.1,107
"1360",8183567,"pir246",2017,8,69,8.62,16.63,10.3,107
"1361",8183568,"pir246",2017,8,69,8.62,15.52,9.4,107
"1362",8183569,"pir246",2017,8,69,8.62,15.66,9.5,107
"1363",8183570,"pir246",2017,8,69,8.62,16.07,9.2,107
"1364",8183571,"pir246",2017,8,69,8.62,15.96,9.7,107
"1365",8183574,"pir230",2017,7,108,15.43,15.45,8.9,109
"1366",8183575,"pir230",2017,7,108,15.43,15.22,9.3,109
"1367",8183576,"pir230",2017,7,108,15.43,15.11,9,109
"1368",8183577,"pir230",2017,7,108,15.43,15.81,9.6,109
"1369",8183578,"pir230",2017,7,108,15.43,15.67,8.4,109
"1370",8183579,"pir230",2017,7,108,15.43,16.04,10.1,109
"1371",8183581,"pir204",2017,7,45,6.43,16.28,9.3,108
"1372",8183582,"pir204",2017,7,45,6.43,16.8,10.1,108
"1373",8183583,"pir204",2017,7,45,6.43,17.04,9.8,108
"1374",8183584,"pir204",2017,7,45,6.43,16.12,9.8,108
"1375",8183585,"pir204",2017,7,45,6.43,16.56,9.7,108
"1376",8183586,"pir204",2017,7,45,6.43,16.68,9.7,108
"1377",8183587,"pir204",2017,7,45,6.43,16.22,9.2,108
"1378",8183589,"pir74",2017,8,69,8.62,16.37,9,109
"1379",8183590,"pir74",2017,8,69,8.62,15.86,8.9,109
"1380",8183591,"pir74",2017,8,69,8.62,16.38,9.6,109
"1381",8183592,"pir74",2017,8,69,8.62,16.21,9.3,109
"1382",8183593,"pir74",2017,8,69,8.62,17.06,9.9,109
"1383",8183594,"pir74",2017,8,69,8.62,16.8,9.8,109
"1384",8183595,"pir74",2017,8,69,8.62,17.03,10.1,109
"1385",8183596,"pir74",2017,8,69,8.62,16.88,9.8,109
"1386",8183599,"pir26",2017,7,79,11.29,15.81,9,109
"1387",8183600,"pir26",2017,7,79,11.29,16.72,10.5,109
"1388",8183619,"pir100",2017,6,53,8.83,16,10.3,106
"1389",8183620,"pir100",2017,6,53,8.83,16.08,10.1,106
"1390",8183621,"pir100",2017,6,53,8.83,16.03,9.7,106
"1391",8183622,"pir100",2017,6,53,8.83,16.38,9.8,106
"1392",8183623,"pir100",2017,6,53,8.83,16.04,10.6,106
"1393",8183624,"pir100",2017,6,53,8.83,16.36,8.5,106
"1394",8183640,"tua210",2017,4,41,10.25,16.1,9.2,108
"1395",8183641,"tua210",2017,4,41,10.25,16.4,9.3,108
"1396",8183642,"tua210",2017,4,41,10.25,16.9,9.4,108
"1397",8183643,"tua210",2017,4,41,10.25,16.4,9,108
"1398",8183644,"pir139",2017,7,73,10.43,15.63,9.4,110
"1399",8183645,"pir139",2017,7,73,10.43,16.2,9.1,110
"1400",8183646,"pir139",2017,7,73,10.43,16.36,9.6,110
"1401",8183647,"pir139",2017,7,73,10.43,16.28,9.5,110
"1402",8183648,"pir139",2017,7,73,10.43,15.54,9.3,110
"1403",8183649,"pir139",2017,7,73,10.43,16.28,9.7,110
"1404",8183650,"pir139",2017,7,73,10.43,15.32,9,110
"1405",8183658,"pir65",2017,6,46,7.67,16.5,10.1,115
"1406",8183659,"pir65",2017,6,46,7.67,16.3,10.4,115
"1407",8183660,"pir65",2017,6,46,7.67,16.2,10.8,115
"1408",8183661,"pir65",2017,6,46,7.67,15.9,11,115
"1409",8183662,"pir65",2017,6,46,7.67,15.8,10.8,115
"1410",8183663,"pir65",2017,6,46,7.67,16.25,9.4,115
"1411",8183664,"tua211",2017,5,65,13,15.8,9.5,112
"1412",8183665,"tua211",2017,5,65,13,16,9.3,112
"1413",8183666,"tua211",2017,5,65,13,15.6,9.4,112
"1414",8183667,"tua211",2017,5,65,13,16.1,9.7,112
"1415",8183668,"tua211",2017,5,65,13,16.1,9.9,112
"1416",8183676,"pir43",2017,6,12,2,15.3,9,112
"1417",8183677,"pir43",2017,6,12,2,16.4,9.4,112
"1418",8183678,"pir43",2017,6,12,2,15.95,9.6,112
"1419",8183679,"pir43",2017,6,12,2,16.18,9.5,112
"1420",8183680,"pir43",2017,6,12,2,16.15,9.5,112
"1421",8183681,"pir43",2017,6,12,2,16.2,9.6,112
"1422",8183682,"pir55",2017,5,35,7,16.33,10.3,114
"1423",8183683,"pir55",2017,5,35,7,15.77,9.6,114
"1424",8183685,"pir55",2017,5,35,7,16.4,9.9,114
"1425",8183686,"pir55",2017,5,35,7,15.94,9.8,114
"1426",8183687,"pir123",2017,8,75,9.38,16.48,10.3,111
"1427",8183688,"pir123",2017,8,75,9.38,15.97,10.2,111
"1428",8183689,"pir123",2017,8,75,9.38,16.24,10.2,111
"1429",8183690,"pir123",2017,8,75,9.38,15.53,9.4,111
"1430",8183691,"pir123",2017,8,75,9.38,16.3,9.5,111
"1431",8183692,"pir123",2017,8,75,9.38,15.93,9.1,111
"1432",8183693,"pir123",2017,8,75,9.38,15.6,8.8,111
"1433",8183694,"pir123",2017,8,75,9.38,15.66,9.1,111
"1434",8183712,"pir71",2017,6,42,7,16.16,9.6,118
"1435",8183713,"pir71",2017,6,42,7,15.1,9.8,118
"1436",8183714,"pir71",2017,6,42,7,16.87,9.9,118
"1437",8183715,"pir71",2017,6,42,7,16.32,10.2,118
"1438",8183716,"pir71",2017,6,42,7,16.81,10,118
"1439",8183717,"pir71",2017,6,42,7,16.21,9.8,118
"1440",8183734,"pir158",2017,5,23,4.6,15.55,9.7,118
"1441",8183735,"pir158",2017,5,23,4.6,15.6,10.1,118
"1442",8183736,"pir158",2017,5,23,4.6,15.3,9.5,118
"1443",8183737,"pir158",2017,5,23,4.6,15.6,10.1,118
"1444",8183738,"pir158",2017,5,23,4.6,15.45,9.2,118
"1445",8183750,"pir73",2017,6,53,8.83,15.92,9.9,119
"1446",8183751,"pir73",2017,6,53,8.83,16.38,10.2,119
"1447",8183752,"pir73",2017,6,53,8.83,15.08,9.7,119
"1448",8183753,"pir73",2017,6,53,8.83,16.59,10.4,119
"1449",8183754,"pir73",2017,6,53,8.83,16.37,9.3,119
"1450",8183755,"pir133",2017,4,10,2.5,16.17,9.5,114
"1451",8183756,"pir133",2017,4,10,2.5,16.9,9.5,114
"1452",8183757,"pir133",2017,4,10,2.5,16,9,114
"1453",8183758,"pir135",2017,7,103,14.71,16.9,10.5,118
"1454",8183759,"pir135",2017,7,103,14.71,NA,9.9,118
"1455",8183760,"pir135",2017,7,103,14.71,15.8,10.3,118
"1456",8183761,"pir135",2017,7,103,14.71,16.5,10.4,118
"1457",8183762,"pir135",2017,7,103,14.71,16.15,9.9,118
"1458",8183763,"pir135",2017,7,103,14.71,16.2,10.1,118
"1459",8183764,"pir135",2017,7,103,14.71,17,9.6,118
"1460",8183765,"pir38",2017,7,111,15.86,15.5,9.3,119
"1461",8183766,"pir38",2017,7,111,15.86,15.96,9.4,119
"1462",8183767,"pir38",2017,7,111,15.86,15.74,9.2,119
"1463",8183768,"pir38",2017,7,111,15.86,16.38,9.8,119
"1464",8183769,"pir38",2017,7,111,15.86,15.52,9.7,119
"1465",8183770,"pir38",2017,7,111,15.86,16.2,9.1,119
"1466",8183773,"pir22",2017,5,79,15.8,15.68,9.3,120
"1467",8183774,"pir22",2017,5,79,15.8,15.94,9.6,120
"1468",8183775,"pir22",2017,5,79,15.8,16.03,9.4,120
"1469",8183776,"pir22",2017,5,79,15.8,16.1,9.1,120
"1470",8183777,"pir22",2017,5,79,15.8,15.41,9,120
"1471",8183778,"pir32",2017,4,85,21.25,15.56,8.2,119
"1472",8183779,"pir32",2017,4,85,21.25,16.7,8.3,119
"1473",8183780,"pir32",2017,4,85,21.25,15.02,8.3,119
"1474",8183781,"pir32",2017,4,85,21.25,15.64,8.6,119
"1475",8183791,"tua217",2017,5,22,4.4,16.4,11.3,106
"1476",8183792,"tua217",2017,5,22,4.4,16.6,10.5,106
"1477",8183793,"tua217",2017,5,22,4.4,16.5,10.6,106
"1478",8183794,"tua217",2017,5,22,4.4,16.3,10,106
"1479",8183795,"tua217",2017,5,22,4.4,16.32,10.9,106
"1480",8183797,"pir245",2017,6,81,13.5,14.97,9,115
"1481",8183798,"pir245",2017,6,81,13.5,17.06,9.9,115
"1482",8183799,"pir245",2017,6,81,13.5,15.4,9.1,115
"1483",8183800,"pir245",2017,6,81,13.5,15.5,9.4,115
"1484",8183836,"pir45",2017,7,6,0.86,15.75,9.3,105
"1485",8183837,"pir45",2017,7,6,0.86,16.3,9.6,105
"1486",8183838,"pir45",2017,7,6,0.86,16,10.1,105
"1487",8183839,"pir45",2017,7,6,0.86,16.6,10.3,105
"1488",8183840,"pir45",2017,7,6,0.86,15.7,9.9,105
"1489",8183841,"pir45",2017,7,6,0.86,16,9.7,105
"1490",8183842,"pir45",2017,7,6,0.86,15.3,9.2,105
"1491",8183843,"pir154",2017,6,47,7.83,16.25,9.9,107
"1492",8183844,"pir154",2017,6,47,7.83,14.97,9.6,107
"1493",8183845,"pir154",2017,6,47,7.83,15.94,9.4,107
"1494",8183846,"pir154",2017,6,47,7.83,15.94,9.4,107
"1495",8183847,"pir154",2017,6,47,7.83,16.74,9.7,107
"1496",8183848,"pir154",2017,6,47,7.83,16.38,10,107
"1497",8183859,"pir41",2017,6,31,5.17,16.07,9.8,104
"1498",8183860,"pir41",2017,6,31,5.17,16.65,10.4,104
"1499",8183861,"pir41",2017,6,31,5.17,15.86,9.6,104
"1500",8183862,"pir41",2017,6,31,5.17,16.17,10.8,104
"1501",8183863,"pir41",2017,6,31,5.17,15.59,10.2,104
"1502",8183864,"pir41",2017,6,31,5.17,15.26,9.4,104
"1503",8183865,"pir49",2017,6,110,18.33,16.53,9.5,109
"1504",8183866,"pir49",2017,6,110,18.33,15.81,9.6,109
"1505",8183867,"pir49",2017,6,110,18.33,16.18,8.9,109
"1506",8183868,"pir49",2017,6,110,18.33,15.87,9.6,109
"1507",8183869,"pir49",2017,6,110,18.33,16.59,9.7,109
"1508",8183870,"pir49",2017,6,110,18.33,15.78,9.2,109
"1509",8183871,"pir125",2017,8,56,7,16.3,9.3,108
"1510",8183872,"pir125",2017,8,56,7,16,8.9,108
"1511",8183873,"pir125",2017,8,56,7,15.85,8.9,108
"1512",8183874,"pir125",2017,8,56,7,16.15,9,108
"1513",8183875,"pir125",2017,8,56,7,15.3,8,108
"1514",8183876,"pir125",2017,8,56,7,16.8,8.9,108
"1515",8183877,"pir125",2017,8,56,7,16.8,9.1,108
"1516",8183878,"pir101",2017,7,82,11.71,15.73,9.2,110
"1517",8183879,"pir101",2017,7,82,11.71,16.48,9.8,110
"1518",8183880,"pir101",2017,7,82,11.71,16.64,9.2,110
"1519",8183881,"pir101",2017,7,82,11.71,16.31,9.1,110
"1520",8183882,"pir101",2017,7,82,11.71,16.79,10.1,110
"1521",8183883,"pir101",2017,7,82,11.71,NA,8.8,110
"1522",8183884,"pir101",2017,7,82,11.71,16.9,9,110
"1523",8183890,"pir64",2017,5,21,4.2,16.02,10.6,110
"1524",8183891,"pir64",2017,5,21,4.2,15.91,10.5,110
"1525",8183892,"pir64",2017,5,21,4.2,15.36,10,110
"1526",8183893,"pir64",2017,5,21,4.2,16.49,10.6,110
"1527",8183894,"pir64",2017,5,21,4.2,16.41,10.3,110
"1528",8183896,"pir46",2017,4,24,6,16.44,11,113
"1529",8183897,"pir46",2017,4,24,6,16.02,10.5,113
"1530",8183898,"pir46",2017,4,24,6,16.19,10.1,113
"1531",8183899,"pir46",2017,4,24,6,16.24,10.2,113
"1532",8183901,"pir26",2017,7,79,11.29,15.95,10,109
"1533",8183902,"pir26",2017,7,79,11.29,16.53,9.8,109
"1534",8183903,"pir26",2017,7,79,11.29,16.87,9.8,109
"1535",8183904,"pir26",2017,7,79,11.29,16.34,9.6,109
"1536",8183905,"pir26",2017,7,79,11.29,16.09,9.8,109
"1537",8183907,"pir105",2017,6,52,8.67,16.41,9.9,110
"1538",8183908,"pir105",2017,6,52,8.67,15.87,9.7,110
"1539",8183909,"pir105",2017,6,52,8.67,16.28,9.9,110
"1540",8183910,"pir105",2017,6,52,8.67,15.4,9.8,110
"1541",8183911,"pir105",2017,6,52,8.67,16.4,9.8,110
"1542",8183912,"pir105",2017,6,52,8.67,15.96,9.1,110
"1543",8183913,"pir114",2017,5,19,3.8,15.48,9.8,110
"1544",8183914,"pir114",2017,5,19,3.8,16.61,9.4,110
"1545",8183915,"pir114",2017,5,19,3.8,16.19,10.2,110
"1546",8183916,"pir114",2017,5,19,3.8,16.1,9.7,110
"1547",8183917,"pir114",2017,5,19,3.8,15.44,9.5,110
"1548",8183921,"pir1",2017,7,13,1.86,16.27,9.6,109
"1549",8183922,"pir1",2017,7,13,1.86,16.99,10.1,109
"1550",8183923,"pir1",2017,7,13,1.86,16.1,9.5,109
"1551",8183924,"pir1",2017,7,13,1.86,16.01,9.2,109
"1552",8183925,"pir1",2017,7,13,1.86,16.91,10.1,109
"1553",8183926,"pir90",2017,7,15,2.14,16.18,9,109
"1554",8183927,"pir90",2017,7,15,2.14,16.11,10.4,109
"1555",8183928,"pir90",2017,7,15,2.14,15.76,9.5,109
"1556",8183929,"pir90",2017,7,15,2.14,15.95,9.1,109
"1557",8183930,"pir90",2017,7,15,2.14,16.22,9.5,109
"1558",8183931,"pir90",2017,7,15,2.14,15.86,9.5,109
"1559",8183932,"pir90",2017,7,15,2.14,16.76,9.8,109
"1560",8183934,"pir249",2017,5,58,11.6,15.64,9.9,117
"1561",8183935,"pir249",2017,5,58,11.6,15.3,9.9,117
"1562",8183936,"pir249",2017,5,58,11.6,15.68,9.9,117
"1563",8183937,"pir249",2017,5,58,11.6,15.67,10.7,117
"1564",8183938,"pir249",2017,5,58,11.6,15.16,9.6,117
"1565",8183940,"pir103",2017,5,37,7.4,16.09,10,113
"1566",8183941,"pir103",2017,5,37,7.4,15.69,9.4,113
"1567",8183942,"pir103",2017,5,37,7.4,14.98,9.4,113
"1568",8183943,"pir103",2017,5,37,7.4,15.45,9.6,113
"1569",8183944,"pir103",2017,5,37,7.4,15.81,9.4,113
"1570",8183945,"pir79",2017,7,94,13.43,16.27,9.7,109
"1571",8183946,"pir79",2017,7,94,13.43,16.07,8.9,109
"1572",8183947,"pir79",2017,7,94,13.43,15.99,8.9,109
"1573",8183948,"pir79",2017,7,94,13.43,15.64,9.2,109
"1574",8183949,"pir79",2017,7,94,13.43,16.44,10.4,109
"1575",8183950,"pir79",2017,7,94,13.43,16.13,9.5,109
"1576",8183951,"pir79",2017,7,94,13.43,16.26,9.3,109
"1577",8183953,"pir129",2017,5,46,9.2,16.25,9.6,118
"1578",8183954,"pir129",2017,5,46,9.2,16.8,10,118
"1579",8183955,"pir129",2017,5,46,9.2,16.5,9.5,118
"1580",8183956,"pir129",2017,5,46,9.2,16.5,9.9,118
"1581",8183957,"pir129",2017,5,46,9.2,17.15,10.5,118
"1582",8183958,"pir85",2017,7,35,5,16.5,10.6,119
"1583",8183959,"pir85",2017,7,35,5,16.7,10.1,119
"1584",8183960,"pir85",2017,7,35,5,15.8,10.1,119
"1585",8183961,"pir85",2017,7,35,5,16.8,11,119
"1586",8183962,"pir85",2017,7,35,5,16.4,10.4,119
"1587",8183963,"pir85",2017,7,35,5,16.75,10.4,119
"1588",8183964,"pir85",2017,7,35,5,15.7,10.1,119
"1589",8183965,"pir4",2017,6,46,7.67,15.69,9.4,118
"1590",8183966,"pir4",2017,6,46,7.67,16.13,9.9,118
"1591",8183967,"pir4",2017,6,46,7.67,15.67,9.3,118
"1592",8183968,"pir4",2017,6,46,7.67,15.23,9.2,118
"1593",8183969,"pir4",2017,6,46,7.67,16.28,10.1,118
"1594",8183970,"pir4",2017,6,46,7.67,16.49,10,118
"1595",8183971,"pir9",2017,5,54,10.8,16.9,10.5,120
"1596",8183972,"pir9",2017,5,54,10.8,17.1,9.75,120
"1597",8183973,"pir9",2017,5,54,10.8,NA,10.2,120
"1598",8183974,"pir9",2017,5,54,10.8,16.5,10.1,120
"1599",8183975,"pir9",2017,5,54,10.8,16.9,10.1,120
"1600",8183982,"pir239",2017,7,45,6.43,16.35,9.9,121
"1601",8183983,"pir239",2017,7,45,6.43,15.9,10,121
"1602",8183984,"pir239",2017,7,45,6.43,15.3,9.4,121
"1603",8183985,"pir239",2017,7,45,6.43,16,9.1,121
"1604",8183986,"pir239",2017,7,45,6.43,16.45,10.2,121
"1605",8183988,"pir239",2017,7,45,6.43,15.82,9.5,121
"1606",8183989,"pir94",2017,8,76,9.5,16.74,10.3,120
"1607",8183990,"pir94",2017,8,76,9.5,NA,9.2,120
"1608",8183991,"pir94",2017,8,76,9.5,16.89,10.4,120
"1609",8183992,"pir94",2017,8,76,9.5,15.82,9.3,120
"1610",8183993,"pir94",2017,8,76,9.5,16.06,9.3,120
"1611",8183994,"pir94",2017,8,76,9.5,16.13,9.5,120
"1612",8183995,"pir94",2017,8,76,9.5,16.35,9.8,120
"1613",8183997,"pir69",2017,8,59,7.38,16.1,8.5,119
"1614",8183998,"pir69",2017,8,59,7.38,16.1,8,119
"1615",8183999,"pir69",2017,8,59,7.38,16.6,9.3,119
"1616",8184000,"pir69",2017,8,59,7.38,15.8,8.6,119
"1617",8184701,"pir69",2017,8,59,7.38,NA,8,119
"1618",8184702,"pir69",2017,8,59,7.38,15.6,8.5,119
"1619",8184703,"pir69",2017,8,59,7.38,15.4,8.4,119
"1620",8184808,"pir130",2017,6,28,4.67,15.86,9.3,124
"1621",8184809,"pir130",2017,6,28,4.67,14.9,8.7,124
"1622",8184810,"pir130",2017,6,28,4.67,15.37,8.9,124
"1623",8184811,"pir130",2017,6,28,4.67,15.38,8.7,124
"1624",8184812,"pir130",2017,6,28,4.67,15.63,9.7,124
"1625",8184813,"pir130",2017,6,28,4.67,14.95,8.5,124
"1626",8184814,"pir20",2017,8,108,13.5,15.41,8.8,122
"1627",8184815,"pir20",2017,8,108,13.5,15.53,9,122
"1628",8184816,"pir20",2017,8,108,13.5,15.25,8.3,122
"1629",8184817,"pir20",2017,8,108,13.5,14.7,8.4,122
"1630",8184818,"pir20",2017,8,108,13.5,15.7,8.9,122
"1631",8184819,"pir20",2017,8,108,13.5,15.23,8.4,122
"1632",8184820,"pir20",2017,8,108,13.5,NA,8.6,122
"1633",8184821,"pir81",2017,9,150,16.67,16,8.5,124
"1634",8184822,"pir81",2017,9,150,16.67,16.83,9.7,124
"1635",8184823,"pir81",2017,9,150,16.67,16.5,9.1,124
"1636",8184824,"pir81",2017,9,150,16.67,16.46,8.5,124
"1637",8184825,"pir81",2017,9,150,16.67,14.9,7.4,124
"1638",8184826,"pir81",2017,9,150,16.67,15.86,7.9,124
"1639",8184827,"pir81",2017,9,150,16.67,15.54,8.3,124
"1640",8184828,"pir81",2017,9,150,16.67,16.57,8.9,124
"1641",8184830,"pir51",2017,5,51,10.2,16.4,9.1,127
"1642",8184831,"pir51",2017,5,51,10.2,15.54,8.6,127
"1643",8184832,"pir51",2017,5,51,10.2,16.33,9.4,127
"1644",8184833,"pir51",2017,5,51,10.2,16.1,7.9,127
"1645",8184834,"pir51",2017,5,51,10.2,15.95,8.3,127
"1646",8184842,"pir48",2017,6,97,16.17,14.91,9.1,127
"1647",8184843,"pir48",2017,6,97,16.17,15.12,8.8,127
"1648",8184844,"pir48",2017,6,97,16.17,15.5,9,127
"1649",8184845,"pir48",2017,6,97,16.17,15.72,9.6,127
"1650",8184846,"pir48",2017,6,97,16.17,15.07,8.4,127
"1651",8184847,"pir48",2017,6,97,16.17,15.5,9.3,127
"1652",8184849,"pir137",2017,4,106,26.5,16.15,9.7,127
"1653",8184850,"pir137",2017,4,106,26.5,15.52,8.6,127
"1654",8184851,"pir137",2017,4,106,26.5,15.7,9.1,127
"1655",8184852,"pir137",2017,4,106,26.5,16.43,10.2,127
"1656",8184853,"pir15",2017,6,62,10.33,16.14,8.7,130
"1657",8184854,"pir15",2017,6,62,10.33,15.5,9.6,130
"1658",8184855,"pir15",2017,6,62,10.33,16.07,9,130
"1659",8184856,"pir15",2017,6,62,10.33,15.6,9,130
"1660",8184857,"pir15",2017,6,62,10.33,15.72,9.2,130
"1661",8184890,"pir93",2017,4,41,10.25,16.55,9.2,NA
"1662",8184891,"pir93",2017,4,41,10.25,16.24,8.8,NA
"1663",8184892,"pir93",2017,4,41,10.25,17.3,9.6,NA
"1664",8184893,"pir93",2017,4,41,10.25,16.1,9,NA
"1665",8188024,"pir53",2017,4,22,5.5,16.22,9.7,NA
"1666",8188025,"pir53",2017,4,22,5.5,14.29,8.5,NA
"1667",8188027,"pir232",2017,2,32,16,15.84,7.5,NA
"1668",8188429,"pir123",2018,6,29,4.83,16.22,9.5,132
"1669",8188430,"pir123",2018,6,29,4.83,16.04,10.5,132
"1670",8188763,"pir101",2018,6,7,1.17,15.7,9.8,117
"1671",8188764,"pir101",2018,6,7,1.17,15.8,9.1,117
"1672",8188765,"pir101",2018,6,7,1.17,15.7,9.6,117
"1673",8188766,"pir101",2018,6,7,1.17,16,9.6,117
"1674",8188767,"pir101",2018,6,7,1.17,16.5,9.6,117
"1675",8188768,"pir101",2018,6,7,1.17,15.7,9.5,117
"1676",8188784,"tua216",2018,5,24,4.8,17.3,10.7,120
"1677",8188785,"tua216",2018,5,24,4.8,16.6,10.8,120
"1678",8188786,"tua216",2018,5,24,4.8,16.6,9.5,120
"1679",8188787,"tua216",2018,5,24,4.8,17.4,10.7,120
"1680",8188788,"tua216",2018,5,24,4.8,16.6,9.7,120
"1681",8188789,"tua218",2018,7,99,14.14,16.2,9,118
"1682",8188790,"tua218",2018,7,99,14.14,15.9,9,118
"1683",8188791,"tua218",2018,7,99,14.14,15.8,9.4,118
"1684",8188792,"tua218",2018,7,99,14.14,16.5,9.5,118
"1685",8188793,"tua218",2018,7,99,14.14,16.6,9.6,118
"1686",8188794,"tua218",2018,7,99,14.14,16.9,9.7,118
"1687",8188873,"pir249",2018,6,8,1.33,15.2,8.8,117
"1688",8188874,"pir249",2018,6,8,1.33,16.2,9.5,117
"1689",8188875,"pir249",2018,6,8,1.33,15.4,9.6,117
"1690",8188876,"pir249",2018,6,8,1.33,16.2,10.4,117
"1691",8188877,"pir249",2018,6,8,1.33,16.4,9.3,117
"1692",8188878,"pir249",2018,6,8,1.33,15.7,9.7,117
"1693",8188908,"pir40",2018,7,30,4.29,16.1,8.6,118
"1694",8188909,"pir40",2018,7,30,4.29,16.2,8.3,118
"1695",8188910,"pir40",2018,7,30,4.29,15.1,7.4,118
"1696",8188911,"pir40",2018,7,30,4.29,15.2,7.7,118
"1697",8188913,"pir40",2018,7,30,4.29,16.2,8.2,118
"1698",8188914,"pir40",2018,7,30,4.29,16.4,8.7,118
"1699",8188920,"pir95",2018,8,45,5.62,15.3,9.8,120
"1700",8188921,"pir95",2018,8,45,5.62,16.8,10.8,120
"1701",8188922,"pir95",2018,8,45,5.62,16.1,9.7,120
"1702",8188923,"pir95",2018,8,45,5.62,16.5,10.5,120
"1703",8188924,"pir95",2018,8,45,5.62,16.3,11.3,120
"1704",8188925,"pir95",2018,8,45,5.62,16.6,10.8,120
"1705",8188926,"pir95",2018,8,45,5.62,16.2,9.7,120
"1706",8188927,"pir95",2018,8,45,5.62,16.9,10.5,120
"1707",8188928,"pir245",2018,8,44,5.5,16.9,9.9,120
"1708",8188929,"pir245",2018,8,44,5.5,16.7,10.6,120
"1709",8188930,"pir245",2018,8,44,5.5,16.7,9.7,120
"1710",8188931,"pir245",2018,8,44,5.5,16.8,9.9,120
"1711",8188933,"pir245",2018,8,44,5.5,16.6,9.8,120
"1712",8188934,"pir245",2018,8,44,5.5,16.4,9.3,120
"1713",8188951,"tua214",2018,6,19,3.17,15.8,8.4,122
"1714",8188952,"tua214",2018,6,19,3.17,16.2,8.8,122
"1715",8188953,"tua214",2018,6,19,3.17,15.5,8.3,122
"1716",8188954,"tua214",2018,6,19,3.17,15.5,8.9,122
"1717",8188956,"pir62",2018,6,27,4.5,15.7,9.6,121
"1718",8188957,"pir62",2018,6,27,4.5,16.7,9.8,121
"1719",8188958,"pir62",2018,6,27,4.5,15.8,9.4,121
"1720",8188959,"pir62",2018,6,27,4.5,16,9.5,121
"1721",8188960,"pir62",2018,6,27,4.5,16.1,10.2,121
