"indID","broodID","year","hatch_size","par_load","relative_par_load","tarsus","mass"
"7973100","pir28","2016",5,40,8,16.09,9.4
"7973448","pir44","2016",5,41,8.2,16.13,10.3
"7973449","pir44","2016",5,41,8.2,16.63,10.5
"7973450","pir44","2016",5,41,8.2,17.09,10.4
"7973451","pir44","2016",5,41,8.2,16.6,10.6
"7973452","pir44","2016",5,41,8.2,16.66,9.6
"7973501","pir24","2016",6,111,18.5,16.31,10.4
"7973503","pir103","2016",6,61,10.17,16.3,10.1
"7973504","pir103","2016",6,61,10.17,16.18,9.5
"7973505","pir103","2016",6,61,10.17,16.18,10
"7973506","pir103","2016",6,61,10.17,16.2,9.7
"7973507","pir103","2016",6,61,10.17,15.82,10.2
"7973508","pir103","2016",6,61,10.17,15.57,10
"7973509","pir135","2016",6,19,3.17,16.65,10.1
"7973510","pir135","2016",6,19,3.17,15.66,10.3
"7973511","pir135","2016",6,19,3.17,17.08,10.8
"7973512","pir135","2016",6,19,3.17,16.97,10.7
"7973513","pir135","2016",6,19,3.17,15.9,10.2
"7973514","pir135","2016",6,19,3.17,15.93,10.2
"7973516","pir65","2016",5,25,5,16.21,10.75
"7973517","pir65","2016",5,25,5,16.16,10.1
"7973518","pir65","2016",5,25,5,16,10.1
"7973519","pir65","2016",5,25,5,16.97,9.9
"7973520","pir65","2016",5,25,5,16.38,10.2
"7973522","pir243","2016",4,14,3.5,15.97,10.6
"7973523","pir243","2016",4,14,3.5,15.93,10.8
"7973524","pir243","2016",4,14,3.5,15.82,10.4
"7973525","pir243","2016",4,14,3.5,15.8,10.3
"7973526","pir26","2016",5,32,6.4,16.18,9.9
"7973527","pir26","2016",5,32,6.4,16.1,9.3
"7973528","pir26","2016",5,32,6.4,15.06,9.2
"7973529","pir26","2016",5,32,6.4,16.62,10
"7973530","pir26","2016",5,32,6.4,15.5,9.9
"7973531","pir29","2016",6,134,22.33,16.32,8.3
"7973532","pir29","2016",6,134,22.33,15.91,7.9
"7973533","pir29","2016",6,134,22.33,16.18,8.7
"7973535","pir29","2016",6,134,22.33,15.71,8.5
"7973536","pir29","2016",6,134,22.33,15.43,8.5
"7973538","pir39","2016",6,43,7.17,16.09,9.3
"7973539","pir39","2016",6,43,7.17,16.05,9
"7973540","pir39","2016",6,43,7.17,16.38,9.2
"7973541","pir39","2016",6,43,7.17,16.35,8.5
"7973544","pir97","2016",6,68,11.33,NA,9.6
"7973545","pir97","2016",6,68,11.33,NA,10.1
"7973546","pir97","2016",6,68,11.33,NA,9.9
"7973547","pir97","2016",6,68,11.33,NA,8.6
"7973548","pir97","2016",6,68,11.33,NA,9.75
"7973549","pir97","2016",6,68,11.33,NA,9.8
"7973556","pir124","2016",6,39,6.5,NA,9.3
"7973557","pir124","2016",6,39,6.5,NA,8.5
"7973558","pir124","2016",6,39,6.5,NA,8
"7973559","pir124","2016",6,39,6.5,NA,9.1
"7973560","pir124","2016",6,39,6.5,NA,8.7
"7973561","pir124","2016",6,39,6.5,NA,9.2
"7973701","pir28","2016",5,40,8,15.97,9.6
"7973702","pir28","2016",5,40,8,15.16,9.8
"7973703","pir28","2016",5,40,8,16.04,9.4
"7973704","pir28","2016",5,40,8,16.23,9.5
"7973705","pir42","2016",6,18,3,16.79,10.3
"7973706","pir42","2016",6,18,3,16.11,9.7
"7973707","pir42","2016",6,18,3,15.84,9.9
"7973708","pir42","2016",6,18,3,15.42,8.9
"7973709","pir42","2016",6,18,3,16.7,9.5
"7973710","pir42","2016",6,18,3,16.08,9.6
"7973711","pir53","2016",6,67,11.17,NA,9.3
"7973712","pir53","2016",6,67,11.17,NA,8.3
"7973713","pir53","2016",6,67,11.17,NA,9.2
"7973714","pir53","2016",6,67,11.17,NA,10.2
"7973715","pir53","2016",6,67,11.17,NA,7.2
"7973716","pir53","2016",6,67,11.17,NA,8.75
"7973717","pir68","2016",6,75,12.5,16.63,10
"7973719","pir68","2016",6,75,12.5,15.95,8.6
"7973720","pir68","2016",6,75,12.5,16.28,9.3
"7973721","pir68","2016",6,75,12.5,16.43,8.9
"7973722","pir68","2016",6,75,12.5,16.03,9.6
"7973730","pir81","2016",6,152,25.33,16.35,8.7
"7973731","pir81","2016",6,152,25.33,16.1,9.1
"7973732","pir81","2016",6,152,25.33,15.6,8.9
"7973733","pir81","2016",6,152,25.33,16.25,8.7
"7973734","pir81","2016",6,152,25.33,15.8,8.9
"7973735","pir80","2016",5,108,21.6,NA,10
"7973736","pir80","2016",5,108,21.6,NA,8.9
"7973737","pir80","2016",5,108,21.6,NA,8.8
"7973738","pir80","2016",5,108,21.6,NA,9.3
"7973739","pir80","2016",5,108,21.6,NA,8.8
"7973740","pir77","2016",7,72,10.29,NA,7.8
"7973741","pir77","2016",7,72,10.29,NA,8.5
"7973742","pir77","2016",7,72,10.29,NA,8
"7973743","pir77","2016",7,72,10.29,NA,6.6
"7973745","pir77","2016",7,72,10.29,NA,6.25
"7973746","pir100","2016",7,68,9.71,15.6,8.7
"7973747","pir100","2016",7,68,9.71,15.42,8.6
"7973748","pir100","2016",7,68,9.71,15.95,9.2
"7973749","pir100","2016",7,68,9.71,15.4,8.6
"7973750","pir100","2016",7,68,9.71,15.95,9.1
"7973751","pir100","2016",7,68,9.71,15.88,8.9
"7973752","pir100","2016",7,68,9.71,15.53,9.1
"7973753","pir134","2016",8,65,8.12,NA,8.5
"7973754","pir134","2016",8,65,8.12,NA,7.6
"7973755","pir134","2016",8,65,8.12,NA,6.75
"7973756","pir134","2016",8,65,8.12,NA,8.2
"7973757","pir134","2016",8,65,8.12,NA,8.4
"7973760","pir18","2016",6,79,13.17,15.45,9.2
"7973761","pir18","2016",6,79,13.17,15.05,8.1
"7973763","pir18","2016",6,79,13.17,14.76,7.1
"7973769","pir245","2016",4,50,12.5,14.9,9.1
"7973770","pir245","2016",4,50,12.5,15.6,9.6
"7973771","pir245","2016",4,50,12.5,15.15,9.4
"7973772","pir245","2016",4,50,12.5,15.3,9.4
"7973775","pir78","2016",5,55,11,15.4,8.7
"7973776","pir78","2016",5,55,11,15.25,8.25
"7973777","pir78","2016",5,55,11,15.48,8.1
"7973778","pir78","2016",5,55,11,15.95,8.8
"7974041","pir159","2016",7,67,9.57,16.04,10.8
"7974042","pir159","2016",7,67,9.57,16.03,10.6
"7974043","pir159","2016",7,67,9.57,16.44,11.3
"7974044","pir159","2016",7,67,9.57,16.35,11.4
"7974045","pir159","2016",7,67,9.57,15.02,10.1
"7974046","pir159","2016",7,67,9.57,15.79,9.7
"7974047","pir159","2016",7,67,9.57,16.56,10.5
"7974055","tua217","2016",6,20,3.33,17.4,10.6
"7974056","tua217","2016",6,20,3.33,16.9,10.6
"7974057","tua217","2016",6,20,3.33,16.24,10.3
"7974058","tua217","2016",6,20,3.33,16.6,10.6
"7974085","pir56","2016",6,68,11.33,16.33,9.7
"7974086","pir56","2016",6,68,11.33,16.34,9.6
"7974087","pir56","2016",6,68,11.33,15.8,9.3
"7974088","pir56","2016",6,68,11.33,15.84,9.1
"7974089","pir56","2016",6,68,11.33,15.82,9.6
"7974090","pir56","2016",6,68,11.33,15.9,10.1
"7974091","pir1","2016",5,71,14.2,16.7,10.6
"7974092","pir1","2016",5,71,14.2,16.27,10.5
"7974093","pir1","2016",5,71,14.2,17.08,10.6
"7974094","pir1","2016",5,71,14.2,16.22,10
"7974095","pir1","2016",5,71,14.2,16.41,10.2
"7975102","pir37","2016",7,16,2.29,NA,10
"7975103","pir37","2016",7,16,2.29,17.53,9.9
"7975104","pir37","2016",7,16,2.29,16.34,9.8
"7975105","pir37","2016",7,16,2.29,NA,10
"7975106","pir37","2016",7,16,2.29,NA,9.4
"7975107","pir37","2016",7,16,2.29,16.6,9.9
"7975108","pir37","2016",7,16,2.29,NA,9.9
"7975110","pir247","2016",6,65,10.83,15.75,9.3
"7975112","pir247","2016",6,65,10.83,15.85,9.8
"7975113","pir247","2016",6,65,10.83,16.15,9.2
"7975115","pir91","2016",7,58,8.29,15.75,8.2
"7975116","pir91","2016",7,58,8.29,17.05,9.4
"7975117","pir91","2016",7,58,8.29,16.8,8.4
"7975118","pir91","2016",7,58,8.29,16.77,9.1
"7975119","pir91","2016",7,58,8.29,17.03,9.4
"7975120","pir91","2016",7,58,8.29,15.58,8.3
"7975121","pir91","2016",7,58,8.29,15.85,8.5
"7975122","pir15","2016",7,32,4.57,16.26,9.3
"7975123","pir15","2016",7,32,4.57,15.77,9.4
"7975124","pir15","2016",7,32,4.57,15.97,9.3
"7975125","pir15","2016",7,32,4.57,16.56,10
"7975126","pir15","2016",7,32,4.57,16.22,8.2
"7975127","pir15","2016",7,32,4.57,16.55,9.4
"7975135","pir63","2016",4,73,18.25,16.31,9.9
"7975136","pir63","2016",4,73,18.25,16.05,10
"7975137","pir63","2016",4,73,18.25,16.4,10.5
"7975138","pir63","2016",4,73,18.25,16.7,10.8
"7975139","pir12","2016",6,67,11.17,16.67,9.8
"7975140","pir12","2016",6,67,11.17,16.3,9.8
"7975141","pir12","2016",6,67,11.17,16.54,9.2
"7975142","pir12","2016",6,67,11.17,16.57,10
"7975143","pir12","2016",6,67,11.17,16.57,8.7
"7975144","pir12","2016",6,67,11.17,16.45,9.6
"7975145","pir71","2016",7,140,20,15.83,8.3
"7975146","pir71","2016",7,140,20,16.18,8.4
"7975148","pir71","2016",7,140,20,16.9,8.8
"7975149","pir71","2016",7,140,20,16.76,8.3
"7975150","pir71","2016",7,140,20,16.22,8.4
"7975151","pir249","2016",5,88,17.6,NA,8.1
"7975152","pir249","2016",5,88,17.6,NA,8.1
"7975154","pir249","2016",5,88,17.6,NA,8.4
"7975155","pir249","2016",5,88,17.6,NA,8.8
"7975156","pir235","2016",6,38,6.33,15.92,10
"7975157","pir235","2016",6,38,6.33,16.08,9.4
"7975158","pir235","2016",6,38,6.33,15.71,9.1
"7975159","pir235","2016",6,38,6.33,15.91,9.4
"7975160","pir235","2016",6,38,6.33,15.75,9.8
"7975161","pir235","2016",6,38,6.33,16.48,9.9
"7975162","pir61","2016",4,30,7.5,17.25,9.8
"7975163","pir61","2016",4,30,7.5,16.45,9.4
"7975164","pir61","2016",4,30,7.5,16.2,8.5
"7975165","pir61","2016",4,30,7.5,16.15,10.4
"7975166","pir47","2016",4,95,23.75,NA,9.8
"7975167","pir47","2016",4,95,23.75,NA,10.47
"7975168","pir47","2016",4,95,23.75,NA,10.1
"7975169","pir47","2016",4,95,23.75,NA,10.1
"7975170","pir122","2016",4,19,4.75,NA,10.25
"7975171","pir122","2016",4,19,4.75,NA,9.5
"7975172","pir122","2016",4,19,4.75,NA,10.3
"7975173","pir122","2016",4,19,4.75,NA,9.8
"7975174","pir105","2016",5,92,18.4,15.85,9.8
"7975175","pir105","2016",5,92,18.4,16.3,10.2
"7975176","pir105","2016",5,92,18.4,16.4,9.8
"7975177","pir105","2016",5,92,18.4,16.57,9.5
"7975178","pir105","2016",5,92,18.4,16.67,9.9
"7975179","pir158","2016",5,53,10.6,15.47,8.7
"7975181","pir158","2016",5,53,10.6,16.53,10.3
"7975182","pir158","2016",5,53,10.6,15.37,8.4
"7975183","pir158","2016",5,53,10.6,15.81,9.5
"7975191","pir99","2016",5,87,17.4,15.69,9.6
"7975192","pir99","2016",5,87,17.4,16.62,10.2
"7975193","pir99","2016",5,87,17.4,16.36,10.5
"7975194","pir99","2016",5,87,17.4,16.35,9.9
"7975195","pir99","2016",5,87,17.4,15.73,9.5
"7975196","pir24","2016",6,111,18.5,16.47,11
"7975197","pir24","2016",6,111,18.5,16.85,11.7
"7975198","pir24","2016",6,111,18.5,15.53,10.8
"7975199","pir24","2016",6,111,18.5,17.25,11.4
"7975200","pir24","2016",6,111,18.5,17.03,11.1
"8183558","pir243","2017",8,29,3.62,16.26,9.7
"8183559","pir243","2017",8,29,3.62,16.15,9.6
"8183560","pir243","2017",8,29,3.62,15.8,9.4
"8183561","pir243","2017",8,29,3.62,16.02,10.4
"8183562","pir243","2017",8,29,3.62,16.22,10.9
"8183563","pir243","2017",8,29,3.62,15.55,9.3
"8183564","pir243","2017",8,29,3.62,17.06,10.2
"8183565","pir243","2017",8,29,3.62,15.8,9.1
"8183566","pir246","2017",8,69,8.62,16.42,10.1
"8183567","pir246","2017",8,69,8.62,16.63,10.3
"8183568","pir246","2017",8,69,8.62,15.52,9.4
"8183569","pir246","2017",8,69,8.62,15.66,9.5
"8183570","pir246","2017",8,69,8.62,16.07,9.2
"8183571","pir246","2017",8,69,8.62,15.96,9.7
"8183574","pir230","2017",7,108,15.43,15.45,8.9
"8183575","pir230","2017",7,108,15.43,15.22,9.3
"8183576","pir230","2017",7,108,15.43,15.11,9
"8183577","pir230","2017",7,108,15.43,15.81,9.6
"8183578","pir230","2017",7,108,15.43,15.67,8.4
"8183579","pir230","2017",7,108,15.43,16.04,10.1
"8183581","pir204","2017",7,45,6.43,16.28,9.3
"8183582","pir204","2017",7,45,6.43,16.8,10.1
"8183583","pir204","2017",7,45,6.43,17.04,9.8
"8183584","pir204","2017",7,45,6.43,16.12,9.8
"8183585","pir204","2017",7,45,6.43,16.56,9.7
"8183586","pir204","2017",7,45,6.43,16.68,9.7
"8183587","pir204","2017",7,45,6.43,16.22,9.2
"8183589","pir74","2017",8,69,8.62,16.37,9
"8183590","pir74","2017",8,69,8.62,15.86,8.9
"8183591","pir74","2017",8,69,8.62,16.38,9.6
"8183592","pir74","2017",8,69,8.62,16.21,9.3
"8183593","pir74","2017",8,69,8.62,17.06,9.9
"8183594","pir74","2017",8,69,8.62,16.8,9.8
"8183595","pir74","2017",8,69,8.62,17.03,10.1
"8183596","pir74","2017",8,69,8.62,16.88,9.8
"8183599","pir26","2017",7,79,11.29,15.81,9
"8183600","pir26","2017",7,79,11.29,16.72,10.5
"8183619","pir100","2017",6,53,8.83,16,10.3
"8183620","pir100","2017",6,53,8.83,16.08,10.1
"8183621","pir100","2017",6,53,8.83,16.03,9.7
"8183622","pir100","2017",6,53,8.83,16.38,9.8
"8183623","pir100","2017",6,53,8.83,16.04,10.6
"8183624","pir100","2017",6,53,8.83,16.36,8.5
"8183640","tua210","2017",4,41,10.25,16.1,9.2
"8183641","tua210","2017",4,41,10.25,16.4,9.3
"8183642","tua210","2017",4,41,10.25,16.9,9.4
"8183643","tua210","2017",4,41,10.25,16.4,9
"8183644","pir139","2017",7,73,10.43,15.63,9.4
"8183645","pir139","2017",7,73,10.43,16.2,9.1
"8183646","pir139","2017",7,73,10.43,16.36,9.6
"8183647","pir139","2017",7,73,10.43,16.28,9.5
"8183648","pir139","2017",7,73,10.43,15.54,9.3
"8183649","pir139","2017",7,73,10.43,16.28,9.7
"8183650","pir139","2017",7,73,10.43,15.32,9
"8183658","pir65","2017",6,46,7.67,16.5,10.1
"8183659","pir65","2017",6,46,7.67,16.3,10.4
"8183660","pir65","2017",6,46,7.67,16.2,10.8
"8183661","pir65","2017",6,46,7.67,15.9,11
"8183662","pir65","2017",6,46,7.67,15.8,10.8
"8183663","pir65","2017",6,46,7.67,16.25,9.4
"8183664","tua211","2017",5,65,13,15.8,9.5
"8183665","tua211","2017",5,65,13,16,9.3
"8183666","tua211","2017",5,65,13,15.6,9.4
"8183667","tua211","2017",5,65,13,16.1,9.7
"8183668","tua211","2017",5,65,13,16.1,9.9
"8183676","pir43","2017",6,12,2,15.3,9
"8183677","pir43","2017",6,12,2,16.4,9.4
"8183678","pir43","2017",6,12,2,15.95,9.6
"8183679","pir43","2017",6,12,2,16.18,9.5
"8183680","pir43","2017",6,12,2,16.15,9.5
"8183681","pir43","2017",6,12,2,16.2,9.6
"8183682","pir55","2017",5,35,7,16.33,10.3
"8183683","pir55","2017",5,35,7,15.77,9.6
"8183685","pir55","2017",5,35,7,16.4,9.9
"8183686","pir55","2017",5,35,7,15.94,9.8
"8183687","pir123","2017",8,75,9.38,16.48,10.3
"8183688","pir123","2017",8,75,9.38,15.97,10.2
"8183689","pir123","2017",8,75,9.38,16.24,10.2
"8183690","pir123","2017",8,75,9.38,15.53,9.4
"8183691","pir123","2017",8,75,9.38,16.3,9.5
"8183692","pir123","2017",8,75,9.38,15.93,9.1
"8183693","pir123","2017",8,75,9.38,15.6,8.8
"8183694","pir123","2017",8,75,9.38,15.66,9.1
"8183712","pir71","2017",6,42,7,16.16,9.6
"8183713","pir71","2017",6,42,7,15.1,9.8
"8183714","pir71","2017",6,42,7,16.87,9.9
"8183715","pir71","2017",6,42,7,16.32,10.2
"8183716","pir71","2017",6,42,7,16.81,10
"8183717","pir71","2017",6,42,7,16.21,9.8
"8183734","pir158","2017",5,23,4.6,15.55,9.7
"8183735","pir158","2017",5,23,4.6,15.6,10.1
"8183736","pir158","2017",5,23,4.6,15.3,9.5
"8183737","pir158","2017",5,23,4.6,15.6,10.1
"8183738","pir158","2017",5,23,4.6,15.45,9.2
"8183750","pir73","2017",6,53,8.83,15.92,9.9
"8183751","pir73","2017",6,53,8.83,16.38,10.2
"8183752","pir73","2017",6,53,8.83,15.08,9.7
"8183753","pir73","2017",6,53,8.83,16.59,10.4
"8183754","pir73","2017",6,53,8.83,16.37,9.3
"8183755","pir133","2017",4,10,2.5,16.17,9.5
"8183756","pir133","2017",4,10,2.5,16.9,9.5
"8183757","pir133","2017",4,10,2.5,16,9
"8183758","pir135","2017",7,103,14.71,16.9,10.5
"8183759","pir135","2017",7,103,14.71,NA,9.9
"8183760","pir135","2017",7,103,14.71,15.8,10.3
"8183761","pir135","2017",7,103,14.71,16.5,10.4
"8183762","pir135","2017",7,103,14.71,16.15,9.9
"8183763","pir135","2017",7,103,14.71,16.2,10.1
"8183764","pir135","2017",7,103,14.71,17,9.6
"8183765","pir38","2017",7,111,15.86,15.5,9.3
"8183766","pir38","2017",7,111,15.86,15.96,9.4
"8183767","pir38","2017",7,111,15.86,15.74,9.2
"8183768","pir38","2017",7,111,15.86,16.38,9.8
"8183769","pir38","2017",7,111,15.86,15.52,9.7
"8183770","pir38","2017",7,111,15.86,16.2,9.1
"8183773","pir22","2017",5,79,15.8,15.68,9.3
"8183774","pir22","2017",5,79,15.8,15.94,9.6
"8183775","pir22","2017",5,79,15.8,16.03,9.4
"8183776","pir22","2017",5,79,15.8,16.1,9.1
"8183777","pir22","2017",5,79,15.8,15.41,9
"8183778","pir32","2017",4,85,21.25,15.56,8.2
"8183779","pir32","2017",4,85,21.25,16.7,8.3
"8183780","pir32","2017",4,85,21.25,15.02,8.3
"8183781","pir32","2017",4,85,21.25,15.64,8.6
"8183791","tua217","2017",5,22,4.4,16.4,11.3
"8183792","tua217","2017",5,22,4.4,16.6,10.5
"8183793","tua217","2017",5,22,4.4,16.5,10.6
"8183794","tua217","2017",5,22,4.4,16.3,10
"8183795","tua217","2017",5,22,4.4,16.32,10.9
"8183797","pir245","2017",6,81,13.5,14.97,9
"8183798","pir245","2017",6,81,13.5,17.06,9.9
"8183799","pir245","2017",6,81,13.5,15.4,9.1
"8183800","pir245","2017",6,81,13.5,15.5,9.4
"8183836","pir45","2017",7,6,0.86,15.75,9.3
"8183837","pir45","2017",7,6,0.86,16.3,9.6
"8183838","pir45","2017",7,6,0.86,16,10.1
"8183839","pir45","2017",7,6,0.86,16.6,10.3
"8183840","pir45","2017",7,6,0.86,15.7,9.9
"8183841","pir45","2017",7,6,0.86,16,9.7
"8183842","pir45","2017",7,6,0.86,15.3,9.2
"8183843","pir154","2017",6,47,7.83,16.25,9.9
"8183844","pir154","2017",6,47,7.83,14.97,9.6
"8183845","pir154","2017",6,47,7.83,15.94,9.4
"8183846","pir154","2017",6,47,7.83,15.94,9.4
"8183847","pir154","2017",6,47,7.83,16.74,9.7
"8183848","pir154","2017",6,47,7.83,16.38,10
"8183859","pir41","2017",6,31,5.17,16.07,9.8
"8183860","pir41","2017",6,31,5.17,16.65,10.4
"8183861","pir41","2017",6,31,5.17,15.86,9.6
"8183862","pir41","2017",6,31,5.17,16.17,10.8
"8183863","pir41","2017",6,31,5.17,15.59,10.2
"8183864","pir41","2017",6,31,5.17,15.26,9.4
"8183865","pir49","2017",6,110,18.33,16.53,9.5
"8183866","pir49","2017",6,110,18.33,15.81,9.6
"8183867","pir49","2017",6,110,18.33,16.18,8.9
"8183868","pir49","2017",6,110,18.33,15.87,9.6
"8183869","pir49","2017",6,110,18.33,16.59,9.7
"8183870","pir49","2017",6,110,18.33,15.78,9.2
"8183871","pir125","2017",8,56,7,16.3,9.3
"8183872","pir125","2017",8,56,7,16,8.9
"8183873","pir125","2017",8,56,7,15.85,8.9
"8183874","pir125","2017",8,56,7,16.15,9
"8183875","pir125","2017",8,56,7,15.3,8
"8183876","pir125","2017",8,56,7,16.8,8.9
"8183877","pir125","2017",8,56,7,16.8,9.1
"8183878","pir101","2017",7,82,11.71,15.73,9.2
"8183879","pir101","2017",7,82,11.71,16.48,9.8
"8183880","pir101","2017",7,82,11.71,16.64,9.2
"8183881","pir101","2017",7,82,11.71,16.31,9.1
"8183882","pir101","2017",7,82,11.71,16.79,10.1
"8183883","pir101","2017",7,82,11.71,NA,8.8
"8183884","pir101","2017",7,82,11.71,16.9,9
"8183890","pir64","2017",5,21,4.2,16.02,10.6
"8183891","pir64","2017",5,21,4.2,15.91,10.5
"8183892","pir64","2017",5,21,4.2,15.36,10
"8183893","pir64","2017",5,21,4.2,16.49,10.6
"8183894","pir64","2017",5,21,4.2,16.41,10.3
"8183896","pir46","2017",4,24,6,16.44,11
"8183897","pir46","2017",4,24,6,16.02,10.5
"8183898","pir46","2017",4,24,6,16.19,10.1
"8183899","pir46","2017",4,24,6,16.24,10.2
"8183901","pir26","2017",7,79,11.29,15.95,10
"8183902","pir26","2017",7,79,11.29,16.53,9.8
"8183903","pir26","2017",7,79,11.29,16.87,9.8
"8183904","pir26","2017",7,79,11.29,16.34,9.6
"8183905","pir26","2017",7,79,11.29,16.09,9.8
"8183907","pir105","2017",6,52,8.67,16.41,9.9
"8183908","pir105","2017",6,52,8.67,15.87,9.7
"8183909","pir105","2017",6,52,8.67,16.28,9.9
"8183910","pir105","2017",6,52,8.67,15.4,9.8
"8183911","pir105","2017",6,52,8.67,16.4,9.8
"8183912","pir105","2017",6,52,8.67,15.96,9.1
"8183913","pir114","2017",5,19,3.8,15.48,9.8
"8183914","pir114","2017",5,19,3.8,16.61,9.4
"8183915","pir114","2017",5,19,3.8,16.19,10.2
"8183916","pir114","2017",5,19,3.8,16.1,9.7
"8183917","pir114","2017",5,19,3.8,15.44,9.5
"8183921","pir1","2017",7,13,1.86,16.27,9.6
"8183922","pir1","2017",7,13,1.86,16.99,10.1
"8183923","pir1","2017",7,13,1.86,16.1,9.5
"8183924","pir1","2017",7,13,1.86,16.01,9.2
"8183925","pir1","2017",7,13,1.86,16.91,10.1
"8183926","pir90","2017",7,15,2.14,16.18,9
"8183927","pir90","2017",7,15,2.14,16.11,10.4
"8183928","pir90","2017",7,15,2.14,15.76,9.5
"8183929","pir90","2017",7,15,2.14,15.95,9.1
"8183930","pir90","2017",7,15,2.14,16.22,9.5
"8183931","pir90","2017",7,15,2.14,15.86,9.5
"8183932","pir90","2017",7,15,2.14,16.76,9.8
"8183934","pir249","2017",5,58,11.6,15.64,9.9
"8183935","pir249","2017",5,58,11.6,15.3,9.9
"8183936","pir249","2017",5,58,11.6,15.68,9.9
"8183937","pir249","2017",5,58,11.6,15.67,10.7
"8183938","pir249","2017",5,58,11.6,15.16,9.6
"8183940","pir103","2017",5,37,7.4,16.09,10
"8183941","pir103","2017",5,37,7.4,15.69,9.4
"8183942","pir103","2017",5,37,7.4,14.98,9.4
"8183943","pir103","2017",5,37,7.4,15.45,9.6
"8183944","pir103","2017",5,37,7.4,15.81,9.4
"8183945","pir79","2017",7,94,13.43,16.27,9.7
"8183946","pir79","2017",7,94,13.43,16.07,8.9
"8183947","pir79","2017",7,94,13.43,15.99,8.9
"8183948","pir79","2017",7,94,13.43,15.64,9.2
"8183949","pir79","2017",7,94,13.43,16.44,10.4
"8183950","pir79","2017",7,94,13.43,16.13,9.5
"8183951","pir79","2017",7,94,13.43,16.26,9.3
"8183953","pir129","2017",5,46,9.2,16.25,9.6
"8183954","pir129","2017",5,46,9.2,16.8,10
"8183955","pir129","2017",5,46,9.2,16.5,9.5
"8183956","pir129","2017",5,46,9.2,16.5,9.9
"8183957","pir129","2017",5,46,9.2,17.15,10.5
"8183958","pir85","2017",7,35,5,16.5,10.6
"8183959","pir85","2017",7,35,5,16.7,10.1
"8183960","pir85","2017",7,35,5,15.8,10.1
"8183961","pir85","2017",7,35,5,16.8,11
"8183962","pir85","2017",7,35,5,16.4,10.4
"8183963","pir85","2017",7,35,5,16.75,10.4
"8183964","pir85","2017",7,35,5,15.7,10.1
"8183965","pir4","2017",6,46,7.67,15.69,9.4
"8183966","pir4","2017",6,46,7.67,16.13,9.9
"8183967","pir4","2017",6,46,7.67,15.67,9.3
"8183968","pir4","2017",6,46,7.67,15.23,9.2
"8183969","pir4","2017",6,46,7.67,16.28,10.1
"8183970","pir4","2017",6,46,7.67,16.49,10
"8183971","pir9","2017",5,54,10.8,16.9,10.5
"8183972","pir9","2017",5,54,10.8,17.1,9.75
"8183973","pir9","2017",5,54,10.8,NA,10.2
"8183974","pir9","2017",5,54,10.8,16.5,10.1
"8183975","pir9","2017",5,54,10.8,16.9,10.1
"8183982","pir239","2017",7,45,6.43,16.35,9.9
"8183983","pir239","2017",7,45,6.43,15.9,10
"8183984","pir239","2017",7,45,6.43,15.3,9.4
"8183985","pir239","2017",7,45,6.43,16,9.1
"8183986","pir239","2017",7,45,6.43,16.45,10.2
"8183988","pir239","2017",7,45,6.43,15.82,9.5
"8183989","pir94","2017",8,76,9.5,16.74,10.3
"8183990","pir94","2017",8,76,9.5,NA,9.2
"8183991","pir94","2017",8,76,9.5,16.89,10.4
"8183992","pir94","2017",8,76,9.5,15.82,9.3
"8183993","pir94","2017",8,76,9.5,16.06,9.3
"8183994","pir94","2017",8,76,9.5,16.13,9.5
"8183995","pir94","2017",8,76,9.5,16.35,9.8
"8183997","pir69","2017",8,59,7.38,16.1,8.5
"8183998","pir69","2017",8,59,7.38,16.1,8
"8183999","pir69","2017",8,59,7.38,16.6,9.3
"8184000","pir69","2017",8,59,7.38,15.8,8.6
"8184701","pir69","2017",8,59,7.38,NA,8
"8184702","pir69","2017",8,59,7.38,15.6,8.5
"8184703","pir69","2017",8,59,7.38,15.4,8.4
"8184808","pir130","2017",6,28,4.67,15.86,9.3
"8184809","pir130","2017",6,28,4.67,14.9,8.7
"8184810","pir130","2017",6,28,4.67,15.37,8.9
"8184811","pir130","2017",6,28,4.67,15.38,8.7
"8184812","pir130","2017",6,28,4.67,15.63,9.7
"8184813","pir130","2017",6,28,4.67,14.95,8.5
"8184814","pir20","2017",8,108,13.5,15.41,8.8
"8184815","pir20","2017",8,108,13.5,15.53,9
"8184816","pir20","2017",8,108,13.5,15.25,8.3
"8184817","pir20","2017",8,108,13.5,14.7,8.4
"8184818","pir20","2017",8,108,13.5,15.7,8.9
"8184819","pir20","2017",8,108,13.5,15.23,8.4
"8184820","pir20","2017",8,108,13.5,NA,8.6
"8184821","pir81","2017",9,150,16.67,16,8.5
"8184822","pir81","2017",9,150,16.67,16.83,9.7
"8184823","pir81","2017",9,150,16.67,16.5,9.1
"8184824","pir81","2017",9,150,16.67,16.46,8.5
"8184825","pir81","2017",9,150,16.67,14.9,7.4
"8184826","pir81","2017",9,150,16.67,15.86,7.9
"8184827","pir81","2017",9,150,16.67,15.54,8.3
"8184828","pir81","2017",9,150,16.67,16.57,8.9
"8184830","pir51","2017",5,51,10.2,16.4,9.1
"8184831","pir51","2017",5,51,10.2,15.54,8.6
"8184832","pir51","2017",5,51,10.2,16.33,9.4
"8184833","pir51","2017",5,51,10.2,16.1,7.9
"8184834","pir51","2017",5,51,10.2,15.95,8.3
